,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
174,169201.0,84600.0,1817.700000000116,10.004999916666693,0.004273587461445816,3.431374638888854e-08,10.005273111111121,295.4499999999805,1.2484881055555566e-14,0.008408170083333326,-0.0021928582000000016,7.668911303333326e-05,-0.0021928582000000016,0.005306345875000002,-0.00012499812244777802,7.668911303333326e-05,-0.00012499812244777802,0.007428970750000012,-0.0011070806072402811,0.0014027408111111134,3.2190054407222205e-05,-0.00013794406134430575,0.08394910333333336,0.083985934861111,0.02195759977777786,2.859063659111106e-05,1.89604463898611e-05,-0.0007724485237083285,-5.534689282083396e-06,-4.800925572222165e-06,1.2139337562777784e-05,-0.021916875791666676,-0.021926498430555542,-0.05308463513888904,-1.7986228929041648e-05,4.697397974194414e-06,0.0012806388678833374,3.031949370919444e-05,3.0055130130374944e-05,3.185237049986108e-05,0.0007987699856541661,0.0007994963289322811,0.001237698211680557,-1.2620640912916663e-05,-1.28849801386389e-05,-0.07436006999999999,-6.82882203780972e-05,-3.5384254497499984e-05
175,169201.0,84600.0,1828.099999999907,10.004582541666858,0.004983422438888885,3.558673958333302e-08,10.004866388888951,295.4799999999871,8.143504722222253e-15,0.008789465333333323,-0.0022224349174999997,5.6295668198610926e-05,-0.0022224349174999997,0.005444502069444438,-0.00011120614049736083,5.6295668198610926e-05,-0.00011120614049736083,0.007091782916666667,-0.0011876534499736114,0.001368414226388891,3.322042751387511e-05,-0.0001060252137929166,0.08778399180555566,0.08782899805555562,0.02224946076388891,2.693914729715277e-05,1.5470973906250004e-05,-0.0005736303574027837,-1.0550099844722241e-05,-9.904427454166624e-06,9.469450169305579e-06,-0.02221305436111115,-0.022224527112499972,-0.0544560241666668,-1.3146857570972203e-05,1.4233307914444412e-05,0.0011406769682097205,2.8480012523347243e-05,2.810259022626526e-05,2.6666769220319445e-05,0.0005897461674624997,0.000590392515880556,0.0010945282203986154,-1.7669065739583356e-05,-1.8046494222361142e-05,-0.07098439597222223,-7.197862374169441e-05,-3.5706575656291644e-05
176,169201.0,84600.0,1838.5,10.004442500000184,0.0056053757166666844,3.804894791666643e-08,10.004754611111299,295.51290972223205,7.728310236111104e-15,0.00921358534722219,-0.002218610011111113,3.606160918958322e-05,-0.002218610011111113,0.005596626763888889,-9.768198056527775e-05,3.606160918958322e-05,-9.768198056527775e-05,0.006741869083333341,-0.001247017518455552,0.0013218308569444427,3.4468121182722144e-05,-7.232756092361114e-05,0.09205177013888896,0.09210446666666643,0.022211139111111184,2.7992245834958377e-05,1.5036034827500008e-05,-0.00037320839067361323,-1.2253675614083307e-05,-1.1923610168749949e-05,-1.0946744684720656e-07,-0.022183256194444428,-0.02219621579166663,-0.05597116583333331,-1.0642453073611129e-05,2.1159104931999984e-05,0.0010040621258486115,2.724777083944439e-05,2.678406337848196e-05,2.1890887730138875e-05,0.00038284718207361233,0.0003831753853508318,0.0009541930341944458,-2.2621515159624973e-05,-2.308521863791665e-05,-0.06748472458333357,-7.592859980769452e-05,-3.729736098916665e-05
177,169201.0,84600.0,1849.0,10.004479861111337,0.005990170229166662,3.819301180555577e-08,10.004766513889066,295.5490819444631,7.684207847222231e-15,0.009615498458333356,-0.0022215222388888836,1.3052540210138984e-05,-0.0022215222388888836,0.005777661069444442,-8.510008070472235e-05,1.3052540210138984e-05,-8.510008070472235e-05,0.006377559597222238,-0.0012934049263611117,0.0012662094777777778,3.3624324575833294e-05,-4.4020880007916556e-05,0.09609506680555556,0.09615312791666653,0.022242611708333325,3.0331535933749878e-05,1.6479534175805557e-05,-0.0001408401923125007,-1.0009519415555484e-05,-1.0040829130916641e-05,-1.3276593699999864e-05,-0.02222555875000006,-0.022239410333333317,-0.05777773666666655,-8.865779919194439e-06,2.6218970762083256e-05,0.0008776477511680547,2.6738786548333342e-05,2.623785919411107e-05,1.6776535637222195e-05,0.00014760527126388883,0.00014757329674999878,0.0008238235668125,-2.7084962888611106e-05,-2.7585881032569485e-05,-0.06384272277777765,-7.878287530736118e-05,-3.9804066952083424e-05
178,169201.0,84600.0,1859.400000000098,10.004368069444528,0.006053816666666672,3.850533000000008e-08,10.00468751388896,295.57999999998304,7.696550916666713e-15,0.009939548652777784,-0.0022420007499999984,-1.0092891822221873e-05,-0.0022420007499999984,0.005982682541666677,-7.738311754958342e-05,-1.0092891822221873e-05,-7.738311754958342e-05,0.005996680624999983,-0.0013407471541666655,0.0012108821236111091,3.095803343930549e-05,-2.8888945538750146e-05,0.09934837208333344,0.09940875069444437,0.022451757194444522,3.42779397279167e-05,2.0107300725694393e-05,9.535821476666565e-05,-5.307518036805506e-06,-5.678519403499993e-06,-2.4555673172500095e-05,-0.02244203479166663,-0.022456207486111157,-0.059824825972222245,-6.718437735694422e-06,2.987823271958334e-05,0.0007999595203277771,2.633665843486108e-05,2.5834657868749968e-05,1.1137423909652783e-05,-8.952666519305603e-05,-8.990131153611263e-05,0.0007423324663319435,-3.128971210708333e-05,-3.179170863236112e-05,-0.06003380833333335,-7.894448916930539e-05,-4.186287417638889e-05
179,169201.0,84600.0,1869.799999999882,10.004043638888895,0.00587750655555557,3.8210735416665984e-08,10.004411069444407,295.6099999999895,7.722317097222211e-15,0.010201813847222218,-0.0022937818599236175,-3.0287513550694273e-05,-0.0022937818599236175,0.0061941526666666625,-7.096552974647216e-05,-3.0287513550694273e-05,-7.096552974647216e-05,0.005599144430555542,-0.0013859813833333352,0.001153102808333332,2.7828670284583448e-05,-1.0225539937277591e-05,0.10198771597222243,0.10204838361111097,0.02297019963716678,3.527366151625009e-05,2.105563447152777e-05,0.0003019315909583327,-3.001986555555577e-07,-9.368143956943878e-07,-2.9620568353875063e-05,-0.0229645528880868,-0.022978770639844007,-0.06193381416666677,-1.8018034062499422e-06,3.4864650120305616e-05,0.000735277357802778,2.5938430854722198e-05,2.5480981477638854e-05,4.491477897083349e-06,-0.00029774163951388734,-0.0002983806632222212,0.0006750704596540289,-3.426829989166662e-05,-3.472573857726386e-05,-0.056054969305555695,-7.557411812000022e-05,-4.192703204402765e-05
180,169201.0,84600.0,1880.2000000001183,10.003678902777875,0.005740839472222233,3.815035138888835e-08,10.00394676388898,295.6400000000104,7.740312513888908e-15,0.010384548097222232,-0.0023454386521805644,-4.9951681767083174e-05,-0.0023454386521805644,0.006377648069444439,-6.43253068441667e-05,-4.9951681767083174e-05,-6.43253068441667e-05,0.005186068708333353,-0.0014370372555555552,0.0010812330597222222,2.4112397278333348e-05,2.171989372930547e-05,0.10384311097222221,0.10390408986111069,0.023479307241569446,2.92336536086527e-05,1.4945069262638907e-05,0.0005013329014027746,3.1147492099999704e-06,2.249854889305543e-06,-3.106175273623613e-05,-0.023481128814555628,-0.02349542663415278,-0.06376313291666652,2.3278329133333437e-06,3.9064128875000045e-05,0.0006674745675388882,2.4634062866930515e-05,2.4208699971388925e-05,-3.937120543750039e-06,-0.0005021520662361106,-0.0005030188627638877,0.0006075358330847228,-3.530517949961117e-05,-3.573055443875005e-05,-0.05191797763888903,-6.996141322319457e-05,-3.9534089027638897e-05
181,169201.0,84600.0,1890.5999999998976,10.003600416666822,0.005702557708333327,3.735682583333308e-08,10.003947708333436,295.6700000000169,7.756813111111099e-15,0.010455966902777796,-0.0023904966762501646,-6.242591370555559e-05,-0.0023904966762501646,0.006523429416666653,-5.5128696583333304e-05,-6.242591370555559e-05,-5.5128696583333304e-05,0.004755945805555552,-0.001500140581944443,0.0009928285500000018,2.002247304444438e-05,5.71515323480557e-05,0.10459151333333343,0.10465311763888883,0.023916825223472254,1.691080133677774e-05,2.461937142222226e-06,0.0006255023389305556,3.1070021641110823e-06,2.1120740917361167e-06,-2.4586569395000142e-05,-0.023924500913722235,-0.02393895304790282,-0.06522159888888904,1.8858848756944816e-06,3.9016060652833274e-05,0.000573049104052778,2.2154077803916628e-05,2.1780324877777774e-05,-1.292437969013885e-05,-0.0006353215280555562,-0.0006363150748472218,0.0005168844398713872,-3.40104126067362e-05,-3.438415684327784e-05,-0.04761084124999993,-6.309140054958342e-05,-3.5408605387361034e-05
182,169201.0,84600.0,1901.0,10.004207277777855,0.00564591052777778,3.679664472222236e-08,10.004514999999964,295.6999999999804,7.763607361111133e-15,0.010486727097222216,-0.0024332112354152825,-6.664312177222192e-05,-0.0024332112354152825,0.006628288277777784,-4.399298373888895e-05,-6.664312177222192e-05,-4.399298373888895e-05,0.004305161208333337,-0.001550318152777774,0.0009088680441666682,1.7465135849722147e-05,6.868328335958298e-05,0.10491609736111107,0.1049777912499999,0.024334726162083327,6.2303123927778544e-06,-8.214268407527806e-06,0.000663570887055554,-8.247651652777558e-07,-1.7926384458333602e-06,-1.080872620125003e-05,-0.024339311801444403,-0.02435375364983331,-0.06627798083333344,-1.5482679148333709e-06,3.5612662168055546e-05,0.00045782189439166616,1.816047879452778e-05,1.785281707638886e-05,-1.9597561465138938e-05,-0.000683990630250002,-0.0006849593905694435,0.00040998695556388896,-2.967407472676379e-05,-2.9981745953888814e-05,-0.043099384722222196,-5.541311135497242e-05,-3.066861097722231e-05
183,169201.0,84600.0,1911.5,10.005316652777585,0.005430963916666663,3.54678084722223e-08,10.005661472222199,295.7299999999871,7.767514736111136e-15,0.010683797597222228,-0.0025134485843319424,-6.478194926013946e-05,-0.0025134485843319424,0.006719904347222219,-3.030833095277781e-05,-6.478194926013946e-05,-3.030833095277781e-05,0.0038306254305555593,-0.0015741185166666687,0.0008295299076388925,1.6099882050694416e-05,5.553459713805561e-05,0.10688655833333377,0.10694724138888871,0.025135158661472225,7.920109127777694e-07,-1.3539000084166696e-05,0.0006399251797583344,-6.290449438472233e-06,-7.048610065555545e-06,3.1135552961111813e-06,-0.025131254584861085,-0.025145584028541668,-0.06720676347222236,-5.577049033055564e-06,3.0603250970277795e-05,0.0003168015511388895,1.376126025486115e-05,1.3574418638388923e-05,-2.2481181197083336e-05,-0.0006686954083486061,-0.0006694552756263883,0.00027936225347222293,-2.367918962330568e-05,-2.38660154647222e-05,-0.03835194875000006,-4.720914521833339e-05,-2.6089243899972234e-05
184,169201.0,84600.0,1921.900000000107,10.006106527777765,0.00493501856944444,3.440461527777731e-08,10.00651611111097,295.7619527777874,7.769577402777758e-15,0.011165003569444403,-0.0026269215539861113,-5.390193072875024e-05,-0.0026269215539861113,0.006795749736111102,-1.5548620654305572e-05,-5.390193072875024e-05,-1.5548620654305572e-05,0.0033315988194444423,-0.0015807570013888891,0.0007518551262277768,1.55951400129166e-05,5.46875282223607e-05,0.1117125561111109,0.11176991944444446,0.026271228716569492,-1.544083260208327e-06,-1.5185140559444517e-05,0.0005276071573055542,-1.0489602872777784e-05,-1.0948903985138884e-05,1.2784749995833472e-05,-0.02625998554086112,-0.02627363021411102,-0.06797397958333357,-5.8216991524999985e-06,2.737874138819033e-05,0.00016548065897500013,9.860712484599992e-06,9.815378366805553e-06,-2.264793472972224e-05,-0.0005607455433305563,-0.0005612026079634691,0.00013825335079166676,-1.736729416569453e-05,-1.741262141013883e-05,-0.03335806347222217,-3.869131933833327e-05,-2.2035110106541667e-05
185,169201.0,84600.0,1932.29999999988,10.006477638889097,0.004177721326388888,3.2130910833333105e-08,10.006840416666616,295.79370277779566,7.808708513888904e-15,0.011848526166666672,-0.002711965051111106,-3.865028340833362e-05,-0.002711965051111106,0.006872501111111118,-2.632927270694457e-06,-3.865028340833362e-05,-2.632927270694457e-06,0.0028125354861111176,-0.0015352428250000009,0.0006684567162666679,1.57955402177778e-05,9.265472276888891e-05,0.11860098972222237,0.11865268500000013,0.02711882070000007,-7.05707150694447e-06,-1.920920566444446e-05,0.0003734164327222227,-1.2673639249375016e-05,-1.2958752743472213e-05,2.454265136936111e-05,-0.027101329740277652,-0.02711348360277778,-0.06874965736111116,-7.604273970833343e-06,2.099186823208325e-05,3.317556054583358e-05,6.65994641063889e-06,6.694715783111107e-06,-2.0679925705972197e-05,-0.0004067698729361118,-0.00040705535773194744,1.3590736344444397e-05,-1.2925898272333295e-05,-1.2891123667263927e-05,-0.0281619966666667,-3.0468558877222303e-05,-1.8532925314305583e-05
186,169201.0,84600.0,1942.7000000001206,10.007068611111247,0.0032360553628194527,2.8880306250000464e-08,10.007385833333338,295.8256791666479,8.047905388888902e-15,0.012680593347222215,-0.0027530675999999973,-2.361941553805567e-05,-0.0027530675999999973,0.0069900072777777785,9.149014283944495e-06,-2.361941553805567e-05,9.149014283944495e-06,0.002282166527777779,-0.0014358390694444443,0.0005821736868125006,1.5149074880555554e-05,0.00015364799878194512,0.1270057206944443,0.1270492069444441,0.02752453979166659,-1.5828556131249974e-05,-2.5544328469527834e-05,0.000223343440916668,-1.2714299016316631e-05,-1.290911422396389e-05,4.0323832994444526e-05,-0.02750004711111114,-0.027509768111111114,-0.06994081847222225,-1.4337273363750066e-05,8.541966067500026e-06,-8.744360076555493e-05,3.919379290962363e-06,3.984947672512778e-06,-1.5449538227777794e-05,-0.00025150656323750175,-0.00025170162787361026,-0.00010195236357049938,-1.0589799653444452e-05,-1.0524232785499986e-05,-0.02285290763888894,-2.273844002986103e-05,-1.5194834486944466e-05
187,169201.0,84600.0,1953.099999999889,10.008320555555567,0.0022810448949277767,2.395036402777793e-08,10.008665694444403,295.8585111110994,1.0555275500000012e-14,0.0137028263611111,-0.0027936573625000067,-1.3906232467777823e-05,-0.0027936573625000067,0.0072011857638889015,1.6954188751805534e-05,-1.3906232467777823e-05,1.6954188751805534e-05,0.0017491729861111118,-0.0013085908890277781,0.00047831304167319567,1.2793981786749974e-05,0.0002231804926416665,0.13733310874999966,0.13736655972222203,0.027928754250000055,-2.3138798346833345e-05,-3.0252477459166653e-05,0.000128421470124999,-1.063263292151389e-05,-1.0762639636768025e-05,4.822795253125011e-05,-0.02790366770833337,-0.027910781347222188,-0.0720761772222222,-2.2037164784861103e-05,-4.861403122138893e-06,-0.00016785633196625025,1.68769818745556e-06,1.7459224329166662e-06,-8.741201441597176e-06,-0.00014779530827777743,-0.00014792539287500074,-0.00017972828352958277,-1.0184230867486123e-05,-1.0126004282249984e-05,-0.017517809861111098,-1.566763219876391e-05,-1.158237733433338e-05
188,169201.0,84600.0,1963.5,10.010162083333388,0.001444223667488888,1.8748985833333642e-08,10.010559166666551,295.8864236111196,6.49704837916667e-14,0.015047794694444448,-0.002834836177777783,-8.09509011555561e-06,-0.002834836177777783,0.007551727277777765,2.0543109408797265e-05,-8.09509011555561e-06,2.0543109408797265e-05,0.0012237798055555523,-0.0011771869461111115,0.00036034276558111146,8.507828489166685e-06,0.00032018023045555567,0.15092672486111103,0.15095085708333336,0.0283436388472222,-2.788540292263886e-05,-3.262265318586531e-05,7.368957831111069e-05,-7.297696008237496e-06,-7.384806485019426e-06,3.668699322569451e-05,-0.028334838444444375,-0.028339571041666692,-0.07560855194444438,-2.6540435115041677e-05,-1.4590253450833348e-05,-0.00020509208249666622,4.748121514999986e-07,5.086510530027755e-07,-3.9611859550778e-06,-8.494774972222313e-05,-8.503473274999959e-05,-0.00021545071211500038,-9.883808338047221e-06,-9.849969870055517e-06,-0.012257884444444435,-9.51932984876667e-06,-7.701359699369448e-06
189,169201.0,84600.0,1974.0,10.012829444443963,0.0011473488147708353,1.7844603055555853e-08,10.013329444444132,295.91860972223776,1.8894304140694445e-12,0.016734696597222178,-0.002842511316666673,-3.9179054833055535e-06,-0.002842511316666673,0.008035034958333348,2.2355067796305566e-05,-3.9179054833055535e-06,2.2355067796305566e-05,0.0007275468124999992,-0.0009678177888888885,0.00023402449536788915,3.0504718696388765e-06,0.0004658990166141655,0.16800551638888891,0.16802739263888844,0.0284242449861111,-3.327128825805555e-05,-3.7078544603611244e-05,3.522425557222245e-05,-3.995923506523615e-06,-4.028399008888895e-06,8.10623074905552e-06,-0.028449419902777738,-0.028453211777777744,-0.08047024125000012,-2.633041134399992e-05,-1.616737495152781e-05,-0.00022354273101180572,2.506188072083343e-07,2.758559997083355e-07,-2.1693397497222106e-06,-4.138959580888928e-05,-4.1421914972777586e-05,-0.00023274449843750013,-8.951123739756935e-06,-8.92588234996111e-06,-0.007288774444444451,-4.822238320833329e-06,-3.967322579333333e-06
190,169201.0,84600.0,1984.4000000001154,10.01651263888865,0.0015706258499999946,1.0717238472222197e-08,10.016965138888589,295.945901388867,2.583445738135561e-10,0.01868408986111105,-0.002801706280508336,1.46012381311111e-06,-0.002801706280508336,0.00861690919444445,1.8234092333333313e-05,1.46012381311111e-06,1.8234092333333313e-05,0.00030484577916666623,-0.0006817627275000009,0.00011660772726652791,7.020800765277829e-08,0.0006272698078208316,0.18774361944444418,0.18777559027777718,0.028021022471333437,-3.754207206208333e-05,-4.2319526049722316e-05,-1.6046478048472236e-05,-1.4231172377083336e-06,-1.4230845778402764e-06,-1.881629181486091e-05,-0.02807737778719449,-0.028082161289194465,-0.08631508666666658,-1.7405231854722264e-05,-3.288109082916717e-06,-0.0001823806363888889,2.2644123241388923e-07,2.5601389581666716e-07,-2.1551895401750032e-06,1.246819769819447e-05,1.2468178859375026e-05,-0.00018877296718055545,-6.165892524040286e-06,-6.136316934236124e-06,-0.003054675583333332,-1.6698121805555554e-06,-1.1864042063763916e-06
