,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
172,169201.0,84600.0,1796.9000000000885,10.002574430555626,0.005131342708333346,3.336017180555595e-08,10.002709833333471,295.39000000001056,7.686818124999995e-15,0.004172638902777782,-0.0004173434784722225,-5.014861821722233e-05,-0.0004173434784722225,0.0023674809583333328,2.5698389580555556e-05,-5.014861821722233e-05,2.5698389580555556e-05,0.004766475736111106,-5.979185508750002e-05,0.00036302942777777784,-3.3065678972221858e-06,1.6648334893000017e-05,0.0417324794444445,0.041753822500000086,0.004166524859722227,-5.782711645944445e-06,-7.971222295722212e-06,0.0005040985691513901,2.7881304524027777e-06,2.4433949303611674e-06,-1.0187455465277758e-06,-0.004173325433333347,-0.004175515311111125,-0.02366067666666665,8.785634563430557e-06,2.073985027458331e-05,-0.0002448843837374995,1.2083366459166626e-05,1.2259865236666642e-05,1.063854289670138e-05,-0.0004906718413472224,-0.0004910165884583315,-0.0002566668652361118,3.0143312472222256e-07,4.779360488972192e-07,-0.047675667916666685,-2.32393571193889e-05,1.2307431291110915e-06
173,169201.0,84600.0,1807.2999999998844,10.002209847222325,0.004846079986111114,3.337015472222175e-08,10.002355777777995,295.420000000017,7.666159944444394e-15,0.00401267720833334,-0.0004332293087499998,-4.611054911527775e-05,-0.0004332293087499998,0.0024139367361111098,2.9912399955277767e-05,-4.611054911527775e-05,2.9912399955277767e-05,0.004682586444444436,-0.0001321716227216665,0.00036885493333333337,-4.409196415972255e-06,5.229032343333361e-06,0.040121348888888866,0.04014073666666667,0.004326216765277776,-4.8555310318722245e-06,-6.988727853750001e-06,0.0004614557217055562,4.4753495001391325e-07,1.7149550530555149e-07,-3.5551367883611093e-06,-0.00433462753333332,-0.0043367601777777615,-0.024127863194444394,5.726515759652765e-06,1.721258522569445e-05,-0.00028609018225,1.2991796279444427e-05,1.3200966250236092e-05,1.3017658587361112e-05,-0.00044799019831944393,-0.000448266033944444,-0.0003012195052038881,-2.1365593225000006e-06,-1.9273981011541716e-06,-0.04683364527777779,-2.0311738999861097e-05,2.390424143472234e-06
174,169201.0,84600.0,1817.700000000116,10.002010194444587,0.004681602097222226,3.4384400833333063e-08,10.002106000000127,295.4499999999805,7.629094458333333e-15,0.003960401874999996,-0.0004410474899577782,-4.030686061222215e-05,-0.0004410474899577782,0.002469885541666667,3.138184909750001e-05,-4.030686061222215e-05,3.138184909750001e-05,0.004575158027777782,-0.000206574869871945,0.00037367683055555557,-5.868478551111134e-06,-2.3532168138333047e-06,0.039590900694444445,0.03960944291666661,0.004406026745972222,-3.155039079555556e-06,-5.261597614803614e-06,0.00040019955049722317,-2.795401690138901e-06,-2.9854602538611206e-06,-5.320222322833338e-06,-0.004414502408393056,-0.004416608555024995,-0.024689277777777796,3.4544775605555516e-06,1.4822945182583345e-05,-0.00029950625662586097,1.4204097752083337e-05,1.4430501521347244e-05,1.4837205646888809e-05,-0.00038815848729000077,-0.00038834761798097514,-0.0003184102890638891,-4.699313285333341e-06,-4.472910273541658e-06,-0.045756556527777756,-1.7411508459722205e-05,4.070923191430511e-06
175,169201.0,84600.0,1828.099999999907,10.002041555555724,0.004645428458333329,3.5645820416667176e-08,10.002183958333495,295.4799999999871,7.599180222222177e-15,0.003986397152777778,-0.00044077041536944473,-3.14787614312501e-05,-0.00044077041536944473,0.002515362944444446,3.0488736220555565e-05,-3.14787614312501e-05,3.0488736220555565e-05,0.004444900694444448,-0.00026546382176805515,0.00037643428472222353,-7.065928231013917e-06,-4.255980509027778e-06,0.03984893736111115,0.03986750749999992,0.004404928555668604,-1.5729029260555559e-06,-3.6504947141266714e-06,0.00030909622186111045,-5.645305337083326e-06,-5.744618337777785e-06,-5.708825624791634e-06,-0.004412210596483317,-0.0044142883734416645,-0.025144015555555604,3.353373105444443e-06,1.489648861845835e-05,-0.0002892353816055562,1.550407905190274e-05,1.5723210382180564e-05,1.621646389666668e-05,-0.000298524499833333,-0.0002986244638749988,-0.000311193879127778,-6.453717293430549e-06,-6.234592152638897e-06,-0.044451381666666574,-1.4331367373552759e-05,6.439552631805594e-06
176,169201.0,84600.0,1838.5,10.002096291667028,0.004825559916666664,3.808703305555622e-08,10.00224330555587,295.51883472223403,7.599719263888897e-15,0.004038458027777775,-0.000454325236683889,-2.289943824027782e-05,-0.000454325236683889,0.002552090847222217,2.803172425652772e-05,-2.289943824027782e-05,2.803172425652772e-05,0.004294094805555558,-0.0003182362485041672,0.0003751526055555555,-6.714529541769475e-06,-2.793585124722223e-06,0.040370472361111145,0.040390070555555414,0.004541800856455408,-3.4413717630555457e-07,-2.5252554046944423e-06,0.00022130644598333433,-7.659121291027788e-06,-7.700758415875013e-06,-5.5367748556944374e-06,-0.004547680339184445,-0.004549863780083887,-0.025509216666666716,5.045490095827775e-06,1.7282489543472225e-05,-0.0002639534396250007,1.6220352912976353e-05,1.6411875857180557e-05,1.635315010683335e-05,-0.00021261282331666557,-0.0002126546895243051,-0.0002874066937022225,-7.233067098513887e-06,-7.041551478294443e-06,-0.042940817638888844,-1.1742085805069462e-05,9.123226924805531e-06
177,169201.0,84600.0,1849.0,10.002318194444769,0.00492872095833332,3.8229353194445116e-08,10.002446347222563,295.5500000000196,7.630926999999965e-15,0.004122362444444446,-0.0004935818686111108,-1.5686783576388733e-05,-0.0004935818686111108,0.0025983128749999963,2.39735102576389e-05,-1.5686783576388733e-05,2.39735102576389e-05,0.00412572969444445,-0.00038149840924027846,0.00037079243777777795,-4.808007630694483e-06,1.2550515916667078e-07,0.04121232888888877,0.041232836805555464,0.004935019006944449,2.9104611829166034e-07,-2.1139451081805463e-06,0.00014828298973610984,-8.523718885972218e-06,-8.568643663055543e-06,-4.010240089694441e-06,-0.004938741344444441,-0.004941142398611106,-0.02596922861111108,7.228712755277782e-06,1.998877326020554e-05,-0.00022318869312777786,1.6443798130694444e-05,1.659657248888888e-05,1.5182303989416697e-05,-0.0001416248005513889,-0.00014166930621944358,-0.0002463559632347222,-6.723299479833318e-06,-6.570511821236098e-06,-0.04125531569444442,-9.139074861611107e-06,1.133721723641665e-05
178,169201.0,84600.0,1859.400000000098,10.002392805555875,0.00493347675,3.853845194444374e-08,10.002541930555907,295.57999999998304,7.677849777777792e-15,0.004218547361111102,-0.0005390463095976395,-1.310503701249992e-05,-0.0005390463095976395,0.0026644274166666673,2.206189362246389e-05,-1.310503701249992e-05,2.206189362246389e-05,0.003942551583333338,-0.00045397493388889016,0.0003649269462499994,-1.8482456552778019e-06,3.955294579777778e-06,0.042178238888888775,0.04219930611111112,0.0053911088729333406,1.8397516957638903e-06,-7.764708686944501e-07,0.00012246217972222343,-8.431249786045832e-06,-8.51601775916667e-06,-8.572842129166749e-07,-0.005390128885666663,-0.005392743389644428,-0.026628560972222153,9.187290126944464e-06,2.2274197109589478e-05,-0.0002044439731204028,1.6081984611388885e-05,1.6214530672309746e-05,1.2411260034999972e-05,-0.00011848215231527774,-0.00011856635293055332,-0.00022541666838763873,-4.890033020027775e-06,-4.757491938208339e-06,-0.03942254208333331,-7.139251092916671e-06,1.2422240248804148e-05
179,169201.0,84600.0,1869.799999999882,10.00255018055589,0.005079351472222219,3.824219972222177e-08,10.002701555555898,295.6099999999895,7.711463486111119e-15,0.004302698902777779,-0.000569003027836388,-1.2128493630416638e-05,-0.000569003027836388,0.0027472467638888862,2.255555753888889e-05,-1.2128493630416638e-05,2.255555753888889e-05,0.003745625166666662,-0.000532600868055554,0.00035301707138888825,5.620297842041855e-07,2.7482968431944234e-06,0.04301826083333337,0.04304044166666682,0.005691321645916663,2.6813598110652794e-06,-1.4875653365277588e-07,0.00011351896924166579,-7.512581935138885e-06,-7.623457508041661e-06,3.3147447449583355e-06,-0.005685328717152756,-0.005688156117658332,-0.027454967222222265,1.083127450995222e-05,2.4696232648361115e-05,-0.00021061482168888894,1.485023175311113e-05,1.4983512631944471e-05,9.007391317111122e-06,-0.00011202436438472222,-0.00011213506354861115,-0.00022753688839722246,-2.0713785021111146e-06,-1.938094603374999e-06,-0.037453531666666685,-6.888872471527776e-06,1.2195189697555584e-05
180,169201.0,84600.0,1880.2000000001183,10.002669416666881,0.005331779513888885,3.818148694444491e-08,10.002791777778,295.6400000000104,7.714119027777781e-15,0.004406651319444462,-0.0005747036810541671,-9.346080837388873e-06,-0.0005747036810541671,0.002837018319444452,2.2772077637222204e-05,-9.346080837388873e-06,2.2772077637222204e-05,0.0035331115277777774,-0.0006193847555555562,0.00033761101444444535,2.1199410781944203e-06,-8.729334830083277e-06,0.04404517236111111,0.04406907361111112,0.0057471553181833316,1.7717809710972201e-06,-1.2596323773861123e-06,8.696037249444445e-05,-6.176199514944445e-06,-6.299352042047238e-06,8.403262831194445e-06,-0.005736980761142778,-0.005740011185195964,-0.028349440416666656,1.3497422224027783e-05,2.8491727129944467e-05,-0.00021496100241527808,1.2690691575986118e-05,1.28210049481389e-05,5.285917553319447e-06,-8.78507978291662e-05,-8.797368696250045e-05,-0.0002266300654541667,1.0216736486250002e-06,1.1519815742277773e-06,-0.0353296677777778,-8.102225201249992e-06,1.0764408918750004e-05
181,169201.0,84600.0,1890.5999999998976,10.002714486111262,0.005678427819444442,3.738720430555557e-08,10.002857250000151,295.6700000000169,7.700598111111055e-15,0.004546994041666667,-0.000577851671319445,-3.112814100694392e-06,-0.000577851671319445,0.0029147707500000093,2.4085287256888897e-05,-3.112814100694392e-06,2.4085287256888897e-05,0.0033012386666666704,-0.000704173363888889,0.00032570978194444445,3.3457324927777877e-06,-2.5380632846624955e-05,0.04542989958333342,0.04545618111111095,0.005776753707666676,1.3854453273611207e-07,-3.138605420277778e-06,2.577772989444408e-05,-4.988119925555559e-06,-5.109128718890289e-06,1.2042205481972201e-05,-0.005764574435740296,-0.00576785023274168,-0.029124322499999963,1.502641049745835e-05,3.142481396472225e-05,-0.0002304836485347221,1.0305916434309064e-05,1.0444630312694463e-05,1.908378492638884e-06,-2.8858349643056895e-05,-2.897837803472044e-05,-0.0002365666604541668,4.223449558487499e-06,4.362164213166676e-06,-0.033012991666666616,-1.055341615499999e-05,8.200518588194468e-06
182,169201.0,84600.0,1901.0,10.002577847222678,0.0058757510833333275,3.682668541666691e-08,10.00275294444489,295.6999999999804,7.681243333333278e-15,0.004737193583333331,-0.0005962297143427783,2.742949183750084e-06,-0.0005962297143427783,0.00297241511111111,2.559215319140274e-05,2.742949183750084e-06,2.559215319140274e-05,0.003045918388888881,-0.0007747246833333327,0.0003076463555555556,3.909646817222205e-06,-3.870372308054164e-05,0.04731665763888881,0.04734494111111114,0.005959540917541672,-7.550103962513836e-07,-4.264026007916665e-06,-3.1725471897223065e-05,-3.949828600430558e-06,-4.054506326527773e-06,1.409134590930554e-05,-0.005946203796740251,-0.005949716368193046,-0.02969960500000002,1.5030180649027784e-05,3.237331087393477e-05,-0.0002475629181513893,8.264422463592218e-06,8.421089068798628e-06,-9.784668877916583e-07,2.6796479338890594e-05,2.6692259238888448e-05,-0.0002493854693848612,6.442168484916679e-06,6.5988359314861286e-06,-0.030462275138888946,-1.3234432575624982e-05,4.660990588888874e-06
183,169201.0,84600.0,1911.5,10.002369861111449,0.005743101722222215,3.5496872499999826e-08,10.002575555555916,295.7299999999871,7.67899398611117e-15,0.004993754694444463,-0.0006304484426388894,4.8640534400000155e-06,-0.0006304484426388894,0.002992573555555557,2.6523142418611145e-05,4.8640534400000155e-06,2.6523142418611145e-05,0.002763704388888892,-0.0008219324250000007,0.00028510928958333347,3.846748348958323e-06,-4.555522995319436e-05,0.0498749754166666,0.04990392499999982,0.006302117237499991,-5.268231201388917e-07,-4.109052303215839e-06,-5.288782081889033e-05,-3.9883449475833085e-06,-4.031596379754048e-06,1.669341275369441e-05,-0.006285949594444454,-0.006289533940277791,-0.029902677638888913,1.3419541034638872e-05,3.0516550771652804e-05,-0.0002588248079791665,6.279058023499988e-06,6.439238796333314e-06,-3.180258035527774e-06,4.571838738472303e-05,4.567565987222401e-05,-0.00025788569353611115,7.217732172875021e-06,7.377914944638894e-06,-0.02764280861111116,-1.5117496880694455e-05,7.51655447208328e-07
184,169201.0,84600.0,1921.900000000107,10.00212977777811,0.005231813944444433,3.443306847222124e-08,10.002244611111372,295.7626402777881,7.681451347222224e-15,0.005289749472222231,-0.0006839926513888883,3.7586981336110796e-06,-0.0006839926513888883,0.002986540152777777,2.7871756370277813e-05,3.7586981336110796e-06,2.7871756370277813e-05,0.002453893513888896,-0.0008506746069444447,0.00026952554305555577,2.844453069902774e-06,-4.4606918144388927e-05,0.052836801388888875,0.052864604166666794,0.006839209124999995,8.46449967750003e-07,-2.6337992619444424e-06,-4.2678009073611444e-05,-4.909788785986115e-06,-4.913910561986115e-06,2.0449142702500024e-05,-0.006817916847222233,-0.006821394097222227,-0.029848524027777785,8.237903470833333e-06,2.3750386922027744e-05,-0.0002742128198736114,4.363541751625e-06,4.516939185763886e-06,-4.722731623069448e-06,3.304571643472184e-05,3.3040840694444414e-05,-0.0002719638614108327,6.612608493254182e-06,6.766004586337505e-06,-0.02454666138888885,-1.5467735948763898e-05,-2.62717742518055e-06
185,169201.0,84600.0,1932.29999999988,10.002083555555757,0.0045266196666666775,3.2157651805555326e-08,10.00223298611125,295.8000000000196,7.70463197222224e-15,0.005557928069444444,-0.0007212303694444435,1.4078407712501336e-06,-0.0007212303694444435,0.002965300347222218,3.064752205097222e-05,1.4078407712501336e-06,3.064752205097222e-05,0.0021186663194444465,-0.0008746634000000022,0.00024443710041666686,2.1119860356944414e-06,-3.895918309380558e-05,0.05552712083333327,0.0555523511111111,0.0072135574583333285,2.3418552885722224e-06,-7.777286754166611e-07,-2.011817828888863e-05,-5.965897262749997e-06,-5.941471505916701e-06,2.4288547100416713e-05,-0.007186929805555561,-0.007190049944444441,-0.02964306152777779,3.4571472225833515e-06,1.671561879555558e-05,-0.00030364045624027764,2.7227613819027885e-06,2.8649393877833277e-06,-5.775034420347242e-06,8.37748560138843e-06,8.402397879444608e-06,-0.0003007648825786243,5.598287258277782e-06,5.740466380486129e-06,-0.021195691388888886,-1.4446786927083368e-05,-4.840856784722216e-06
186,169201.0,84600.0,1942.7000000001206,10.00246497222255,0.0036207828472222224,2.8904417916666734e-08,10.002614208333437,295.8299999999831,7.728038583333365e-15,0.005829706972222222,-0.0007201073013888903,1.9363282711111463e-07,-0.0007201073013888903,0.002941653125000005,3.4396621734722185e-05,1.9363282711111463e-07,3.4396621734722185e-05,0.0017598112500000012,-0.0009032516208333311,0.00020409871770833335,2.1112804640277686e-06,-2.987597198597222e-05,0.05826071944444445,0.05828195124999995,0.007203082138888889,2.227296055416664e-06,-2.447193807972232e-07,-8.842491043055084e-06,-6.8980592251527665e-06,-6.869856529446809e-06,2.7111303387916662e-05,-0.0071737433888888836,-0.0071762117500000005,-0.029413004861111074,8.935564826527794e-07,1.1385107741676399e-05,-0.00034227403663958297,1.633830811719443e-06,1.7625701637638873e-06,-5.740665972805569e-06,-3.796660373610355e-06,-3.7676692388886137e-06,-0.00033948908235277786,4.418754670630561e-06,4.547493146779153e-06,-0.01760795861111111,-1.2086443823805584e-05,-5.6960890289166624e-06
187,169201.0,84600.0,1953.099999999889,10.003419583333502,0.00274451747222222,2.3970103750001044e-08,10.003532361111297,295.85999999998967,7.766464236111066e-15,0.006210425055555554,-0.0007219138180555555,-2.2114245576388765e-06,-0.0007219138180555555,0.0029624044861111154,3.675195474333334e-05,-2.2114245576388765e-06,3.675195474333334e-05,0.0013789841249999962,-0.0009048953000000006,0.00015742557433194484,3.1266186294444305e-06,-1.9648241818527678e-05,0.06208896833333328,0.062106073055555565,0.007220406624999989,3.5908384654166046e-07,-1.5587516701388755e-06,1.5356477520277802e-05,-6.755217281138877e-06,-6.742112794230567e-06,2.599765192986119e-05,-0.007194047069444447,-0.007195968208333348,-0.02962526722222224,1.4114730665102722e-06,9.424590410885803e-06,-0.0003665071361166669,1.0284810774861089e-06,1.133165718194444e-06,-4.7387741034805345e-06,-2.684987570972219e-05,-2.68366881944449e-05,-0.000364902375299999,2.633151139891667e-06,2.7378337945430636e-06,-0.013799752777777773,-9.088250011208359e-06,-5.293187498513887e-06
188,169201.0,84600.0,1963.5,10.005176388889668,0.0022839886527777813,1.87642424999998e-08,10.005298194445224,295.89000000001033,7.78037672222219e-15,0.006840610069444451,-0.0007629697847222234,-3.1737655385138713e-06,-0.0007629697847222234,0.0030783047499999975,3.6192425254999964e-05,-3.1737655385138713e-06,3.6192425254999964e-05,0.0009823071138888861,-0.0008742329347222218,0.00010615475385486097,3.3190606486250062e-06,-1.2830861568055603e-05,0.06841291166666676,0.06842863027777782,0.0076319497222222124,-1.753874415277837e-07,-1.903582714513889e-06,2.6564619949722196e-05,-5.1733648369249915e-06,-5.177419661819443e-06,2.067710407916666e-05,-0.007611451402777787,-0.007613176944444458,-0.030790997916666653,1.2921801458055558e-06,8.278383465291668e-06,-0.0003613451091430561,6.811601680472239e-07,7.648011410444438e-07,-2.6342758041527677e-06,-3.43722764555556e-05,-3.4376201323611134e-05,-0.0003615498188016665,4.765378966527752e-07,5.601770838388894e-07,-0.009832021958333327,-6.175911971788889e-06,-3.931060322819446e-06
189,169201.0,84600.0,1974.0,10.007840000000776,0.002089485555555556,1.786001750000018e-08,10.007943055556243,295.92000000001684,7.802796944444398e-15,0.007759371791666666,-0.000835454420833331,-3.1038951843889075e-06,-0.000835454420833331,0.003328669097222223,3.1274311958333297e-05,-3.1038951843889075e-06,3.1274311958333297e-05,0.000590192134722222,-0.0007729440750000015,5.0528376093055436e-05,2.068284491138894e-06,-4.648848670833169e-06,0.07763377749999993,0.07765005847222226,0.008357904402777783,-1.6016794144444548e-06,-3.3429596661111227e-06,2.80480045377777e-05,-3.00539146609445e-06,-3.0121030729541623e-06,1.4292468390555548e-05,-0.008345219902777782,-0.008346959874999983,-0.03330573277777775,3.903178088627678e-07,7.327434456527771e-06,-0.00031243002694444455,4.928541894388867e-07,5.578691431805571e-07,-1.0509326431555535e-06,-3.210426756180556e-05,-3.2111025374861085e-05,-0.0003137943003194443,-8.713968695277784e-07,-8.063827331527798e-07,-0.005908660999999998,-3.3612853811666636e-06,-2.128979470279167e-06
