# f, Suu, Svv, Sww
8.613923259592550785e-01 5.562007751374792312e-16 6.902704198147995159e-16 2.491119368064333839e-17
8.616422947131608945e-01 3.918261310458339775e-16 4.815597035096104495e-16 2.537046109289468065e-17
8.618922634670665994e-01 2.888291429832683766e-16 2.224959891857477317e-16 2.737770927305310799e-17
8.621422322209724154e-01 9.272265094667912820e-16 3.339358255914088444e-16 2.692037268190477273e-17
8.623922009748781203e-01 7.690637512533287290e-16 4.337112270931914095e-16 3.343406483029016258e-17
8.626421697287839363e-01 4.626649912077216868e-16 3.611776992714199539e-16 3.370746879786614127e-17
8.628921384826896412e-01 4.103524732667923248e-16 2.238764847081146543e-16 4.613766119483673637e-17
8.631421072365954572e-01 3.760655754023707548e-16 3.663849995937601878e-16 3.942591224671720279e-17
8.633920759905011622e-01 5.128248593304283052e-16 2.308835427207984398e-16 4.870599396185257803e-17
8.636420447444069781e-01 7.513228703980062850e-16 4.426516766275983286e-16 4.318215484226100050e-17
8.638920134983126831e-01 2.455157058965628304e-16 4.557288663394013292e-16 2.753706047343826720e-17
8.641419822522184990e-01 3.521933888380829671e-16 4.160661335255812803e-16 4.549484859062542337e-17
8.643919510061242040e-01 4.988540069138415180e-16 4.129927881910230947e-16 4.069777806721848412e-17
8.646419197600300199e-01 3.890325585417882652e-16 5.033068497057894572e-16 3.437230952179105997e-17
8.648918885139357249e-01 3.644846058596754867e-16 3.469243641183758344e-16 3.841808688954800929e-17
8.651418572678415408e-01 3.359042266694784859e-16 3.826933956359945440e-16 4.179705219843142753e-17
8.653918260217472458e-01 3.903205073542299504e-16 5.138357259823741690e-16 3.058850065424261779e-17
8.656417947756530618e-01 3.433311633988758291e-16 5.103590886749595477e-16 3.190743460259377612e-17
8.658917635295587667e-01 4.025959520098405995e-16 3.788693716037863135e-16 2.523771886860242278e-17
8.661417322834645827e-01 4.549929728926417903e-16 4.246896382101328044e-16 2.478401303386339647e-17
8.663917010373702876e-01 4.083996052797401469e-16 2.883256299101315272e-16 2.103257847014903398e-17
8.666416697912761036e-01 3.584537192675011432e-16 4.368831687854189994e-16 2.211034791801096498e-17
8.668916385451818085e-01 4.926865003189944097e-16 4.711965178092172841e-16 2.714856787699928613e-17
8.671416072990876245e-01 4.415296024258085888e-16 4.202543657692610922e-16 3.179072388356939251e-17
8.673915760529933294e-01 5.159716425601838557e-16 3.895416376918769219e-16 3.319508514082919859e-17
8.676415448068991454e-01 5.512461770973475774e-16 5.192187814596801226e-16 2.529311708177065830e-17
8.678915135608048503e-01 5.100592386277945873e-16 6.592605723527036781e-16 4.305548474732292458e-17
8.681414823147106663e-01 3.203245264952036764e-16 5.223059549136582269e-16 4.482504688269157019e-17
8.683914510686163712e-01 3.344738746906637584e-16 5.824394630239086109e-16 3.156066961674650265e-17
8.686414198225221872e-01 3.452230503346308615e-16 3.896917476137813611e-16 3.533382700245303985e-17
8.688913885764278922e-01 5.835647745808072909e-16 3.649250652941380265e-16 2.768627515331463183e-17
8.691413573303337081e-01 4.720174562687268585e-16 4.241259126659282607e-16 4.112439669294815971e-17
8.693913260842395241e-01 4.510116153751254596e-16 6.551736223954402272e-16 3.750620170637947586e-17
8.696412948381452290e-01 4.036612265156892028e-16 4.661373860940332205e-16 2.929794000091646922e-17
8.698912635920510450e-01 3.482327407458478109e-16 8.567495280446261714e-16 3.891465196306894997e-17
8.701412323459567499e-01 4.141545376564090355e-16 4.791667626802705387e-16 3.253153865354340307e-17
8.703912010998625659e-01 3.497474966691026401e-16 3.166681930966654043e-16 2.868206838868797000e-17
8.706411698537682708e-01 4.289738681447169282e-16 5.332873662478619058e-16 3.506215994639900540e-17
8.708911386076740868e-01 5.628849211370660704e-16 4.164933135492516474e-16 3.600620321692988528e-17
8.711411073615797918e-01 5.888854494865008752e-16 4.599367641110915402e-16 2.410173626100494995e-17
8.713910761154856077e-01 5.346115120937477248e-16 4.723126184362973313e-16 2.242956734070672191e-17
8.716410448693913127e-01 4.184332896476291718e-16 1.695139517007757755e-16 2.594784082711590020e-17
8.718910136232971286e-01 5.484751744655464125e-16 2.624804894704107425e-16 1.923328574285999489e-17
8.721409823772028336e-01 2.705006258703731565e-16 6.700739636637562395e-16 3.598024831539696553e-17
8.723909511311086495e-01 4.969155100363748856e-16 3.486125892077036408e-16 3.141857083635033725e-17
8.726409198850143545e-01 5.633624889636870296e-16 3.619968269984535217e-16 3.246554842004702030e-17
8.728908886389201705e-01 7.008279747394970868e-16 3.657646458121534564e-16 3.102433536914324406e-17
8.731408573928258754e-01 3.833082798873404810e-16 3.823385820767805374e-16 3.354748489090174555e-17
8.733908261467316914e-01 3.778944251611820375e-16 4.273045263641731059e-16 3.544513430182964067e-17
8.736407949006373963e-01 6.683463971944557923e-16 4.111281873709928113e-16 3.472053667158139549e-17
8.738907636545432123e-01 3.805860947415825294e-16 4.003430852560337799e-16 4.187569263365087409e-17
8.741407324084489172e-01 2.974888207488104802e-16 4.301043108866081084e-16 3.570464165568633502e-17
8.743907011623547332e-01 4.748688842899573106e-16 5.131985180170298972e-16 3.068194851968199508e-17
8.746406699162604381e-01 4.938720897699210205e-16 3.433905977943045638e-16 2.362933446451011586e-17
8.748906386701662541e-01 4.327887030186478580e-16 4.133345724570400830e-16 2.917868962873457930e-17
8.751406074240719590e-01 3.094978638300080876e-16 4.069303607016958891e-16 2.770947817713991527e-17
8.753905761779777750e-01 8.150864273166105964e-16 4.809413256595304527e-16 3.399129203730361402e-17
8.756405449318834799e-01 4.069927771197953478e-16 4.504972837116518144e-16 3.125556199295571438e-17
8.758905136857892959e-01 5.402203099830195457e-16 5.584838860976016829e-16 2.170068933249171166e-17
8.761404824396950008e-01 3.211464960899032351e-16 4.710504685151394899e-16 2.806421302712536154e-17
8.763904511936008168e-01 5.253173468855014239e-16 6.381557207001016107e-16 2.276197428808004630e-17
8.766404199475065218e-01 6.180989177473155094e-16 3.801513494977547717e-16 2.959508660454582391e-17
8.768903887014123377e-01 3.317360965952467062e-16 5.407091398528010413e-16 2.022807950205350763e-17
8.771403574553180427e-01 2.985426467129634167e-16 2.913626550721533407e-16 2.574698079932099509e-17
8.773903262092238586e-01 5.883243083822603367e-16 4.060636449097169597e-16 2.541906701717775719e-17
8.776402949631295636e-01 5.117719733763337183e-16 5.438926293770334552e-16 2.926215582236848111e-17
8.778902637170353795e-01 4.965777363057160510e-16 4.793815319199227018e-16 3.346409691227198405e-17
8.781402324709410845e-01 4.681801567073559331e-16 4.565439145911494702e-16 3.373597964122295760e-17
8.783902012248469005e-01 3.339816410314174958e-16 2.801234337969302001e-16 3.714217152999259668e-17
8.786401699787526054e-01 5.089204252374883670e-16 3.147603669330280105e-16 3.634004415282752625e-17
8.788901387326584214e-01 4.180230097602893168e-16 3.362294634065703817e-16 3.787127609209391379e-17
8.791401074865641263e-01 4.398461514926056329e-16 2.991575143903600267e-16 2.883398817974334904e-17
8.793900762404699423e-01 4.335622316680244748e-16 3.614090652580818211e-16 2.984332002799242260e-17
8.796400449943757582e-01 5.456411074894881575e-16 3.003908227356197716e-16 3.567258654024842644e-17
8.798900137482814632e-01 4.373419821199769192e-16 3.595008930731053879e-16 2.882867942926475136e-17
8.801399825021872791e-01 5.224747271000062286e-16 3.025420177242379654e-16 3.061606645348075239e-17
8.803899512560929841e-01 6.144377803480963983e-16 4.492568900189014969e-16 2.856493602972847802e-17
8.806399200099988001e-01 3.618839594512996645e-16 3.495956105419435001e-16 2.257623412757836394e-17
8.808898887639045050e-01 3.292995232815827105e-16 3.903005136706654991e-16 2.733576293823674261e-17
8.811398575178103210e-01 2.182521746834434795e-16 2.989396046906023477e-16 2.152204857075326293e-17
8.813898262717160259e-01 4.279858140180949635e-16 3.577327785390813128e-16 1.706061893106309555e-17
8.816397950256218419e-01 3.689474679503861042e-16 6.005027162989362956e-16 1.728201518891478697e-17
8.818897637795275468e-01 4.626030266027273313e-16 2.928007138769403066e-16 2.163143726044838358e-17
8.821397325334333628e-01 4.453522785657272327e-16 2.369765197649884189e-16 2.790786439327689285e-17
8.823897012873390677e-01 6.154654857211581453e-16 3.757110385119245453e-16 3.115868471886762422e-17
8.826396700412448837e-01 2.937690217295893360e-16 5.415013430010561251e-16 2.786133563644987032e-17
8.828896387951505886e-01 4.982807141849633612e-16 4.178363828769710991e-16 3.505031966759207369e-17
8.831396075490564046e-01 4.112401091796535682e-16 4.043679624561822512e-16 2.875610372194989650e-17
8.833895763029621095e-01 5.793830744809407637e-16 3.370483187047096526e-16 3.851872323351396535e-17
8.836395450568679255e-01 3.734816861037011585e-16 4.302104065640754727e-16 2.875990204209994686e-17
8.838895138107736305e-01 4.815101923275754904e-16 3.876240889462739959e-16 2.521996607648943044e-17
8.841394825646794464e-01 4.678370943313114591e-16 6.192035072887970306e-16 2.818681905177461762e-17
8.843894513185851514e-01 3.476652587455047283e-16 4.480954156913035236e-16 2.582648750446690599e-17
8.846394200724909673e-01 5.612551001852821940e-16 3.570113608363054739e-16 3.265402404678819035e-17
8.848893888263966723e-01 5.569883689355737124e-16 3.403248169755811426e-16 3.380834706088650256e-17
8.851393575803024882e-01 3.804629377253121218e-16 5.747409030449411515e-16 2.336454313152354449e-17
8.853893263342081932e-01 4.978445472898231870e-16 6.373418740455178229e-16 2.785994751357057219e-17
8.856392950881140091e-01 4.962618103227413090e-16 4.395397259853942000e-16 2.706892600728056880e-17
8.858892638420197141e-01 4.613660975849219151e-16 3.522756489963457020e-16 2.150502551286002265e-17
8.861392325959255301e-01 4.746962314105830804e-16 3.399808856499514661e-16 2.146708285508155185e-17
8.863892013498312350e-01 5.373357893766606898e-16 3.940874047746259241e-16 2.288402102651979944e-17
8.866391701037370510e-01 4.982091439909872644e-16 5.318882297794159271e-16 2.549387545004914414e-17
8.868891388576427559e-01 3.415695815666799502e-16 5.438012234650332254e-16 1.712075889552488162e-17
8.871391076115485719e-01 3.632228037108019961e-16 3.496335611472004522e-16 2.600353521845630324e-17
8.873890763654542768e-01 4.863917062155480674e-16 4.517654263372475011e-16 2.248036090406460229e-17
8.876390451193600928e-01 3.522015265856668284e-16 3.805489785824304894e-16 3.741124852421780054e-17
8.878890138732657977e-01 3.855696368186908996e-16 4.568996462258955206e-16 4.056582463621768604e-17
8.881389826271716137e-01 3.558077087478238539e-16 4.724995088497226443e-16 3.269150852344487389e-17
8.883889513810773186e-01 5.024064647730562138e-16 4.252006841831823196e-16 3.554469721457980049e-17
8.886389201349831346e-01 3.723083309167727625e-16 4.703344358105667904e-16 2.862254741246153589e-17
8.888888888888888395e-01 5.779718593564314595e-16 5.410297013196782024e-16 3.260329843606861186e-17
8.891388576427946555e-01 4.480756584365870104e-16 3.939230809570349933e-16 2.140456459118413978e-17
8.893888263967003605e-01 3.092744400585314910e-16 5.158182028605154451e-16 2.948745887495857586e-17
8.896387951506061764e-01 3.813914474148625384e-16 3.386270422400930925e-16 2.272901536645046858e-17
8.898887639045118814e-01 3.669614063332687003e-16 6.182993047864738278e-16 3.038124353846433939e-17
8.901387326584176973e-01 4.342925959117654133e-16 6.016353817124720660e-16 2.625357100845144646e-17
8.903887014123235133e-01 2.647334433160811285e-16 4.387468956668062229e-16 2.625252463006617726e-17
8.906386701662292182e-01 3.597206531824218129e-16 4.489358291782945903e-16 3.316811774010406981e-17
8.908886389201350342e-01 3.439802847272327726e-16 6.206631814871400988e-16 2.391557701482781142e-17
8.911386076740407391e-01 4.040509881251453948e-16 3.029814745335421345e-16 1.947299017667781175e-17
8.913885764279465551e-01 4.035990121917812676e-16 4.818255464750546159e-16 1.861657594127972658e-17
8.916385451818522601e-01 3.268434910496880652e-16 3.271546810270197840e-16 1.817122396151934181e-17
8.918885139357580760e-01 4.679198875393034556e-16 6.570178384651230686e-16 2.684380073490938482e-17
8.921384826896637810e-01 2.478333662457276391e-16 4.030715752290369114e-16 1.935459471297688658e-17
8.923884514435695969e-01 5.679819861149316785e-16 3.878402593256543441e-16 2.849576960917927453e-17
8.926384201974753019e-01 3.881849240531608529e-16 5.254698897315520709e-16 3.210489566100306948e-17
8.928883889513811178e-01 5.163576785036453429e-16 3.857781431199418912e-16 2.329863885717179159e-17
8.931383577052868228e-01 2.874155571299736058e-16 4.206215734355531722e-16 2.940579719469398474e-17
8.933883264591926388e-01 4.030203596666758703e-16 4.465582957624890032e-16 3.887943574467838942e-17
8.936382952130983437e-01 4.454438846321255508e-16 2.958535964548584095e-16 2.734164025126737301e-17
8.938882639670041597e-01 4.993383106221171601e-16 3.655450643891442711e-16 2.673077431750360591e-17
8.941382327209098646e-01 4.196167247421930093e-16 4.688117426425505195e-16 3.428170765637258785e-17
8.943882014748156806e-01 3.485302267002014632e-16 5.934305254213805692e-16 2.290837812898614327e-17
8.946381702287213855e-01 3.316431343464619990e-16 4.562523328945877737e-16 1.942073384957989992e-17
8.948881389826272015e-01 3.435149141830890126e-16 4.695895617603784950e-16 2.385947905822586760e-17
8.951381077365329064e-01 4.034220688087036544e-16 6.506284867279537239e-16 2.586400601562843212e-17
8.953880764904387224e-01 5.478964812456751995e-16 2.683138290180974516e-16 2.505284528030857787e-17
8.956380452443444273e-01 3.536045443370805776e-16 3.758828379249946100e-16 2.166440653302317270e-17
8.958880139982502433e-01 4.539692570762727270e-16 3.533990741649534113e-16 1.765265793132558501e-17
8.961379827521559482e-01 3.737476503270746864e-16 3.561800945075188543e-16 2.353756738648229628e-17
8.963879515060617642e-01 3.944150715777017514e-16 4.247233219213773992e-16 1.298765075332792029e-17
8.966379202599674691e-01 5.085777747937226148e-16 4.112166453057079243e-16 1.543627297145402135e-17
8.968878890138732851e-01 5.066741858288119209e-16 4.084022720832141908e-16 2.690753759607695248e-17
8.971378577677789901e-01 5.300533172385471388e-16 2.875654748725184339e-16 2.520216655905729669e-17
8.973878265216848060e-01 6.247060156602739903e-16 4.594738128766537220e-16 2.573828039268280075e-17
8.976377952755905110e-01 4.367141297534119875e-16 3.748598261014814265e-16 2.646148450991130041e-17
8.978877640294963269e-01 4.045702756695779721e-16 4.507491204255085534e-16 2.424583715618627451e-17
8.981377327834020319e-01 3.119563273058147049e-16 3.886399804277366964e-16 3.719226649138314047e-17
8.983877015373078478e-01 4.596536438326982798e-16 3.432315497313685304e-16 2.418927987693196582e-17
8.986376702912135528e-01 5.675702889230473071e-16 7.542294732094684913e-16 2.687791621344691071e-17
8.988876390451193688e-01 6.804980873649325798e-16 3.369593598122761248e-16 2.899276208845236210e-17
8.991376077990250737e-01 4.653071398534536882e-16 4.626724825105507474e-16 2.279319389962078670e-17
8.993875765529308897e-01 3.832523065856904836e-16 3.129778103761809537e-16 2.892337732611418164e-17
8.996375453068365946e-01 2.744675033265626948e-16 3.934443793176670092e-16 2.881591134904718933e-17
8.998875140607424106e-01 3.765930995918517549e-16 3.423722814706204960e-16 2.123602894674646836e-17
9.001374828146481155e-01 3.916814076008520994e-16 4.089150510174677176e-16 2.365272526638245710e-17
9.003874515685539315e-01 2.141607398944541363e-16 4.565384756951702598e-16 2.119468570429648584e-17
9.006374203224597474e-01 3.518608519461617684e-16 3.329666008573272138e-16 2.194959164942829699e-17
9.008873890763654524e-01 3.698136634588408757e-16 5.300242621229342532e-16 1.971906394531467133e-17
