# f, Suu, Svv, Sww
8.793900762404699423e-01 6.324582950953365398e-16 4.665692861867994588e-16 3.505460825111375075e-17
8.796400449943757582e-01 4.246746292289576982e-16 6.225868226766189612e-16 2.519238412167718800e-17
8.798900137482814632e-01 5.073868395866096938e-16 6.046557994195175065e-16 3.720217295581025542e-17
8.801399825021872791e-01 3.487531899406184604e-16 4.376420212358779883e-16 3.557952510385582714e-17
8.803899512560929841e-01 6.252903124538799305e-16 2.384589008218158993e-16 3.069456512491278720e-17
8.806399200099988001e-01 3.862306937205094112e-16 5.669716016155121220e-16 3.414297251729627416e-17
8.808898887639045050e-01 3.796863119254774208e-16 5.407504920960156244e-16 4.038293328255871220e-17
8.811398575178103210e-01 4.582770230159061253e-16 4.972857089874051495e-16 2.889634987884746587e-17
8.813898262717160259e-01 5.608389559275691273e-16 3.044658071221147322e-16 2.885493971648986273e-17
8.816397950256218419e-01 4.220413166380962056e-16 3.400148988705726390e-16 2.664094096518272544e-17
8.818897637795275468e-01 3.835331430541431017e-16 5.679786518643292341e-16 2.902635931599700324e-17
8.821397325334333628e-01 4.251304556734861862e-16 4.325533908473230703e-16 2.304422242735838606e-17
8.823897012873390677e-01 5.546645063223308550e-16 5.535873691881032408e-16 2.314396480027220204e-17
8.826396700412448837e-01 5.728932581548028018e-16 1.658102731059018022e-16 2.043174270032401670e-17
8.828896387951505886e-01 3.834819766396970510e-16 3.134730216028683711e-16 2.286260590280144085e-17
8.831396075490564046e-01 7.203804703200080301e-16 4.111545421922025536e-16 2.383792191552534471e-17
8.833895763029621095e-01 4.467747600178189786e-16 5.588500306461009382e-16 3.957862957265801219e-17
8.836395450568679255e-01 6.391794612068328048e-16 4.970918448570501412e-16 2.555603675002020724e-17
8.838895138107736305e-01 5.924630812923963477e-16 3.646181386196351506e-16 2.471586179254432649e-17
8.841394825646794464e-01 6.214750518460363770e-16 2.903125152502060886e-16 2.973067068512973376e-17
8.843894513185851514e-01 3.959908540754735527e-16 4.852155728299202006e-16 3.327283416128827837e-17
8.846394200724909673e-01 5.356837394271936768e-16 5.820453230373983922e-16 3.176067649354555003e-17
8.848893888263966723e-01 2.664233515624896820e-16 5.088791550160821641e-16 2.821504275886070449e-17
8.851393575803024882e-01 3.978981744761802860e-16 4.376531961646687072e-16 3.107059194530661502e-17
8.853893263342081932e-01 4.696233594074918134e-16 4.627488119236160111e-16 3.698020846211136775e-17
8.856392950881140091e-01 5.370978006045507456e-16 3.049153747959486305e-16 3.659536322745154966e-17
8.858892638420197141e-01 5.419073820272201209e-16 5.036038056325787286e-16 2.691389207618775539e-17
8.861392325959255301e-01 5.227574857068500357e-16 5.059728978041185863e-16 3.160081896376169348e-17
8.863892013498312350e-01 4.557664421822316005e-16 3.565982745736113932e-16 3.731785322439297346e-17
8.866391701037370510e-01 5.052257128980574481e-16 4.105859810910598273e-16 3.114191490607034385e-17
8.868891388576427559e-01 3.512892142231192080e-16 3.784408455748126079e-16 2.216907169115805126e-17
8.871391076115485719e-01 5.251651321259929599e-16 5.017485112255662070e-16 2.864258432387214840e-17
8.873890763654542768e-01 2.282628266395444152e-16 7.555223127600366337e-16 3.143777111200033999e-17
8.876390451193600928e-01 5.350600530929085975e-16 4.003711905703188917e-16 2.839537385683016692e-17
8.878890138732657977e-01 5.047706191604569538e-16 3.236007691380604818e-16 2.668976621294146037e-17
8.881389826271716137e-01 4.056615874673517874e-16 4.395988347530118382e-16 2.272141175447154860e-17
8.883889513810773186e-01 6.215928651406406721e-16 2.929632186280484090e-16 2.194150657607186990e-17
8.886389201349831346e-01 5.028656809434769657e-16 4.993540693063762756e-16 3.492738226115647700e-17
8.888888888888888395e-01 6.809602084249994511e-16 3.606715599682874628e-16 3.015819603637573750e-17
8.891388576427946555e-01 4.974441153951882540e-16 4.026686634642043592e-16 2.524458986952563641e-17
8.893888263967003605e-01 4.279161291028117945e-16 3.679039282069011715e-16 2.817683559393591395e-17
8.896387951506061764e-01 4.277683027576323151e-16 3.842123354745257772e-16 2.553056672637453957e-17
8.898887639045118814e-01 5.883182287975645519e-16 3.010034235718346158e-16 2.989402154852559459e-17
8.901387326584176973e-01 4.366865939418530666e-16 6.090086741644021939e-16 2.930638399854950515e-17
8.903887014123235133e-01 4.767757428437979145e-16 2.764515981663056876e-16 3.613540802748783849e-17
8.906386701662292182e-01 3.136653457232730639e-16 2.451393618374892125e-16 3.747413264218681976e-17
8.908886389201350342e-01 3.525839916000926471e-16 3.101770103271613145e-16 2.746606996404247327e-17
8.911386076740407391e-01 3.133367494257285613e-16 4.774723882381181278e-16 2.972647625839859929e-17
8.913885764279465551e-01 5.491184182873981853e-16 3.572977545191510360e-16 2.670799006030426410e-17
8.916385451818522601e-01 4.347597542343710810e-16 4.942086529368759459e-16 3.245635287266136619e-17
8.918885139357580760e-01 4.942292152337358275e-16 4.264813210511830790e-16 2.589086431038850022e-17
8.921384826896637810e-01 3.140221538611161658e-16 3.569909977054906007e-16 1.948611911918005924e-17
8.923884514435695969e-01 4.605807385253925125e-16 5.190133274601921254e-16 2.484668819345906680e-17
8.926384201974753019e-01 5.713614140505442915e-16 2.933707440517083695e-16 2.688507969206231170e-17
8.928883889513811178e-01 7.917332218872636913e-16 4.783548015150558797e-16 1.419250625507751035e-17
8.931383577052868228e-01 6.760822296990540275e-16 3.609427603866180179e-16 2.934879232204479457e-17
8.933883264591926388e-01 5.699672908743761541e-16 3.848108401255133727e-16 2.594812072029194832e-17
8.936382952130983437e-01 5.989560096938244485e-16 4.097533232495646330e-16 2.212069974933256919e-17
8.938882639670041597e-01 3.707769194327069447e-16 3.590590190004523821e-16 1.751483417309873518e-17
8.941382327209098646e-01 5.734054921081306889e-16 7.286699227083621068e-16 2.812543683021523484e-17
8.943882014748156806e-01 5.753543486159864133e-16 5.317651442939291074e-16 3.072439995025825814e-17
8.946381702287213855e-01 5.091205136791685579e-16 6.079788985966568508e-16 3.104456263994013999e-17
8.948881389826272015e-01 5.108555246206901368e-16 4.575195905374730842e-16 1.915931957829478835e-17
8.951381077365329064e-01 3.154070204541419236e-16 4.557964859980617615e-16 3.538902876924928734e-17
8.953880764904387224e-01 4.624631284761783468e-16 5.006623124847821948e-16 3.627715893953622116e-17
8.956380452443444273e-01 4.150127952475713758e-16 4.499107814320550999e-16 2.769390444444105834e-17
8.958880139982502433e-01 3.876001725700264881e-16 4.968024785840807141e-16 2.780867038069482636e-17
8.961379827521559482e-01 3.012256805027337625e-16 2.996320424090650222e-16 2.578135420542769812e-17
8.963879515060617642e-01 4.125159634917201680e-16 4.513387895375445672e-16 2.751261413738120707e-17
8.966379202599674691e-01 4.289692649575539892e-16 2.567862499750651050e-16 2.948589077546976937e-17
8.968878890138732851e-01 3.879955415890674132e-16 3.504570786888169466e-16 1.959152582251337655e-17
8.971378577677789901e-01 2.927692183756801906e-16 3.584726805511385548e-16 2.725558446861872557e-17
8.973878265216848060e-01 3.940251032756684977e-16 4.559053937363168012e-16 1.901124534820220573e-17
8.976377952755905110e-01 3.706065824931267488e-16 2.832505319700992238e-16 2.316892705396668090e-17
8.978877640294963269e-01 4.090824506997319349e-16 2.753490110048151853e-16 2.092323182847949822e-17
8.981377327834020319e-01 4.518863992725093078e-16 5.119243627728634839e-16 1.956844686931371403e-17
8.983877015373078478e-01 6.023741782872824947e-16 3.280173571906782081e-16 2.343336883476636438e-17
8.986376702912135528e-01 5.114823779520620138e-16 2.987453301243227291e-16 2.984129287885861246e-17
8.988876390451193688e-01 5.002453170038967644e-16 5.386658845389204506e-16 1.897468023689279300e-17
8.991376077990250737e-01 3.908899803842271098e-16 4.487892098879886400e-16 2.541322383013402693e-17
8.993875765529308897e-01 6.548295247905047925e-16 4.907259463269287578e-16 3.387249109147863285e-17
8.996375453068365946e-01 4.886177259023232181e-16 5.165390577937120252e-16 3.196695988411986183e-17
8.998875140607424106e-01 5.590283290193372677e-16 4.460276716192037628e-16 3.387792217929706037e-17
9.001374828146481155e-01 8.407424226586827120e-16 4.405945243921218811e-16 3.387223351347207615e-17
9.003874515685539315e-01 3.844419416738954790e-16 2.735154082670342518e-16 3.566639931125342299e-17
9.006374203224597474e-01 3.837628121082065954e-16 5.774354434014619283e-16 2.928626792161215039e-17
9.008873890763654524e-01 4.149135995561906648e-16 5.795016771268906267e-16 3.355110694318804163e-17
9.011373578302712684e-01 3.764321626390328300e-16 2.107165135407399641e-16 3.303109971758443386e-17
9.013873265841769733e-01 3.965336468929424840e-16 3.221742873992135374e-16 2.399884802051879312e-17
9.016372953380827893e-01 3.513091823798137697e-16 5.418225997493260583e-16 2.648299075023808603e-17
9.018872640919884942e-01 2.799853776063502178e-16 3.381691426750491097e-16 2.774333149432026789e-17
9.021372328458943102e-01 4.651072678669436567e-16 4.318648101027550023e-16 2.519347013039576485e-17
9.023872015998000151e-01 3.428519719983285711e-16 3.457065707539212964e-16 2.317942148451205002e-17
9.026371703537058311e-01 4.917475542694629340e-16 3.098219575618488802e-16 2.896516410714451141e-17
9.028871391076115360e-01 4.575595299026608455e-16 3.443651768700167099e-16 2.642689646782496303e-17
9.031371078615173520e-01 4.590140588879368621e-16 2.733330802446646021e-16 2.315089349372708122e-17
9.033870766154230569e-01 5.479012107295532259e-16 5.703965719912906062e-16 2.854727414515337040e-17
9.036370453693288729e-01 4.408422519729061870e-16 3.874503036754361861e-16 1.534666751555589162e-17
9.038870141232345778e-01 6.090883879575339977e-16 3.686943308911377974e-16 2.203820072154669577e-17
9.041369828771403938e-01 7.121990336760777108e-16 4.216847437414050791e-16 1.876870847150535247e-17
9.043869516310460988e-01 6.079882327411641146e-16 4.834883570587795380e-16 3.083372989533312183e-17
9.046369203849519147e-01 5.307723936768977463e-16 4.825477966234042765e-16 3.823041173017266332e-17
9.048868891388576197e-01 4.869141660067222950e-16 4.969594899285952557e-16 2.556404124930659048e-17
9.051368578927634356e-01 4.820114293400639695e-16 5.144675516728577485e-16 3.040862099672192613e-17
9.053868266466691406e-01 3.790087401601252049e-16 3.810281941513679722e-16 2.989889770823319506e-17
9.056367954005749565e-01 4.905563119048243669e-16 7.802303305138271134e-16 2.679800704225331283e-17
9.058867641544806615e-01 4.675301198061830922e-16 5.763472115347753323e-16 2.826600162464033010e-17
9.061367329083864774e-01 4.735503223451873437e-16 3.404409117739886286e-16 2.548395408270941146e-17
9.063867016622921824e-01 5.362045019199323279e-16 4.608849610642581648e-16 3.011165027558449230e-17
9.066366704161979984e-01 3.317008170999878602e-16 3.843952867310543862e-16 2.523844771589995189e-17
9.068866391701037033e-01 2.792346516566432068e-16 3.452343353612531811e-16 1.749494921594275953e-17
9.071366079240095193e-01 6.599644519638791502e-16 4.599324175333750480e-16 2.746910399465237899e-17
9.073865766779152242e-01 3.600967584079998225e-16 4.001769415797638609e-16 2.312330315377052477e-17
9.076365454318210402e-01 4.394496390358623736e-16 3.393820943463433676e-16 2.333080367236615068e-17
9.078865141857267451e-01 5.849961019540125566e-16 5.245339169301329468e-16 2.897940798806250456e-17
9.081364829396325611e-01 4.823266986737212851e-16 3.883050993271489672e-16 2.219620486910692123e-17
9.083864516935382660e-01 3.771524023747799535e-16 5.366561017238287499e-16 2.198569447761516781e-17
9.086364204474440820e-01 4.070345534596031410e-16 4.788002514373657695e-16 3.289479867256080543e-17
9.088863892013497869e-01 4.053159986101694029e-16 3.517552620522476636e-16 2.382751525653221473e-17
9.091363579552556029e-01 3.411079442845500077e-16 4.861399542408679641e-16 2.240972334464841895e-17
9.093863267091613078e-01 4.294002232753693577e-16 4.939606881198579268e-16 2.594996942643669612e-17
9.096362954630671238e-01 5.148952635186771001e-16 3.808460278760760173e-16 2.623030833135198881e-17
9.098862642169728288e-01 4.652273180047413677e-16 3.020003361077199281e-16 2.642691529478308645e-17
9.101362329708786447e-01 3.263782311224565382e-16 4.160019977370496851e-16 3.685083959000885940e-17
9.103862017247843497e-01 5.633142723832486813e-16 3.556781397073416591e-16 2.378793007340480489e-17
9.106361704786901656e-01 5.090307224540492253e-16 4.114397151338480888e-16 2.770125385835422203e-17
9.108861392325958706e-01 5.278716690912683589e-16 4.792341715136751183e-16 2.732267424328789618e-17
9.111361079865016865e-01 2.725614666073220587e-16 3.795243175818789930e-16 2.073489906803229298e-17
9.113860767404075025e-01 5.805946301034864103e-16 5.718100100591479179e-16 1.978725022425130375e-17
9.116360454943132074e-01 4.866434725038743140e-16 3.568142049480890634e-16 2.589785496655894778e-17
9.118860142482190234e-01 5.192230901575790284e-16 3.856292650898009681e-16 1.875753128426546717e-17
9.121359830021247284e-01 4.104183959375100719e-16 2.286455454595932144e-16 1.563802899337428254e-17
9.123859517560305443e-01 5.803902095485855013e-16 4.632973285176163116e-16 2.112670850087146319e-17
9.126359205099362493e-01 5.004455911207476865e-16 2.856477777551177380e-16 2.393968296249943191e-17
9.128858892638420652e-01 4.017078546578088684e-16 4.691425567522921932e-16 1.721541389401174046e-17
9.131358580177477702e-01 2.594543031674341295e-16 3.464386838587334369e-16 1.978801113216248872e-17
9.133858267716535861e-01 3.399813337414156757e-16 4.491487417981545360e-16 1.810143238784769610e-17
9.136357955255592911e-01 4.525156945228354831e-16 6.606570197634025841e-16 1.525090989855973293e-17
9.138857642794651071e-01 5.508975064039308164e-16 3.970932485291963697e-16 1.822901890895818751e-17
9.141357330333708120e-01 4.910893094137767385e-16 3.056835708880301059e-16 2.179617698851194967e-17
9.143857017872766280e-01 5.784320554620655512e-16 2.919410719307077509e-16 2.538192108840973964e-17
9.146356705411823329e-01 4.956491950813997215e-16 5.281789644611131656e-16 1.845284541284421848e-17
9.148856392950881489e-01 2.631086955675279705e-16 5.772564857422012404e-16 2.378363914577834422e-17
9.151356080489938538e-01 4.511958837648868572e-16 3.550252548189366404e-16 1.957932373937963096e-17
9.153855768028996698e-01 2.441269517494885238e-16 4.830403742676098875e-16 2.741402187882306164e-17
9.156355455568053747e-01 2.668067276207958922e-16 4.630066760661571599e-16 3.610846584001939953e-17
9.158855143107111907e-01 3.467578645801323607e-16 4.018675593340143431e-16 2.047035141122745153e-17
9.161354830646168956e-01 4.789641403372102699e-16 3.158608104497985003e-16 2.191245903316522961e-17
9.163854518185227116e-01 4.080519009795564400e-16 3.546297020617105674e-16 2.837712000572367201e-17
9.166354205724284165e-01 5.015270474890708505e-16 5.411600095680184862e-16 2.312729257096540934e-17
9.168853893263342325e-01 3.550076312928333295e-16 4.133257567881839621e-16 1.796917972589526741e-17
9.171353580802399375e-01 3.501420703691567573e-16 4.861577628718745566e-16 2.084641628997286438e-17
9.173853268341457534e-01 3.483066883492443012e-16 2.713138074103123523e-16 2.213745056145713459e-17
9.176352955880514584e-01 4.000337568148058977e-16 2.584302354150357930e-16 1.960600108867136443e-17
9.178852643419572743e-01 5.119090749835059426e-16 3.951156177071715870e-16 2.206081696006225104e-17
9.181352330958629793e-01 4.276195528518195553e-16 4.267916758483518378e-16 2.255820704952227052e-17
9.183852018497687952e-01 3.045290274390566670e-16 4.754823671755211522e-16 2.298172389736607989e-17
9.186351706036745002e-01 3.534228320055472254e-16 3.594522466185406719e-16 1.702216793622814743e-17
9.188851393575803161e-01 4.597274861193537249e-16 4.117849283832479725e-16 2.632786049979182851e-17
