# f, Suu, Svv, Sww
9.401324834395700103e-01 1.066117328994654505e-15 4.251917657096955484e-16 1.029484399252258026e-17
9.403824521934758263e-01 1.185466288457991688e-15 3.912296392822075390e-16 2.008662694260343559e-17
9.406324209473815312e-01 1.461979548604059969e-15 2.694426816409185982e-16 1.468444379789072872e-17
9.408823897012873472e-01 7.019270140380750364e-16 1.920507167689412050e-16 1.435261446643228757e-17
9.411323584551930521e-01 8.209251884079045406e-16 1.830954955906288419e-16 2.069651221431267200e-17
9.413823272090988681e-01 7.812728355455010184e-16 3.352603869578778037e-16 2.113172331506077431e-17
9.416322959630045730e-01 1.010022962605760660e-15 3.399353549437688665e-16 1.474771815758635903e-17
9.418822647169103890e-01 7.321223009719969686e-16 3.598628947707179383e-16 2.017011459763516962e-17
9.421322334708160939e-01 8.270050620443226861e-16 2.799857373919562478e-16 1.979027851228841975e-17
9.423822022247219099e-01 7.157389455123383003e-16 5.264143251954974017e-16 1.594167200072950863e-17
9.426321709786277259e-01 8.342432880854363802e-16 4.686188156160305791e-16 1.077069415600510551e-17
9.428821397325334308e-01 1.110403087148327874e-15 4.711355920596874295e-16 2.001502655757982989e-17
9.431321084864392468e-01 9.249689078156221831e-16 3.760668694171866905e-16 1.828475028107302612e-17
9.433820772403449517e-01 9.135060997149857773e-16 2.816950543189613182e-16 1.464606130951089503e-17
9.436320459942507677e-01 1.205437151042593125e-15 2.405313260169289191e-16 1.341254073549409425e-17
9.438820147481564726e-01 9.727538795174480368e-16 4.726152019160148035e-16 1.116149010914474773e-17
9.441319835020622886e-01 7.868657443249534628e-16 3.853739044232853137e-16 1.127234327027956370e-17
9.443819522559679935e-01 9.685622990722164342e-16 3.503968736217017380e-16 1.565362910649793950e-17
9.446319210098738095e-01 1.282263837198369718e-15 2.920693910147411599e-16 8.875155037388977015e-18
9.448818897637795144e-01 8.013664705943805494e-16 4.592835627743394847e-16 1.110812217724437460e-17
9.451318585176853304e-01 6.300230850824542728e-16 3.404179749049703024e-16 1.504986079672484370e-17
9.453818272715910354e-01 1.624329445358788149e-15 3.091671724129881186e-16 1.590961023850368705e-17
9.456317960254968513e-01 9.249213462294537270e-16 2.997704888062491338e-16 1.346273962231394030e-17
9.458817647794025563e-01 6.090988600326875219e-16 5.460722033175531711e-16 1.955969336331104041e-17
9.461317335333083722e-01 6.491313075417550192e-16 4.500091523708560194e-16 2.286787849267574423e-17
9.463817022872140772e-01 1.000269451546154044e-15 5.290905400344747856e-16 1.724639392787923376e-17
9.466316710411198931e-01 6.484504481376132290e-16 4.011124167287873750e-16 1.580954115014083515e-17
9.468816397950255981e-01 7.103387851259780725e-16 4.408916051731134138e-16 1.373038704985015663e-17
9.471316085489314140e-01 6.734327797847343264e-16 2.920528592314165281e-16 1.638464512171976726e-17
9.473815773028371190e-01 1.130149596409343895e-15 4.298925192973375906e-16 1.892757668460410841e-17
9.476315460567429350e-01 7.269104636369149432e-16 3.586234355977570045e-16 1.066524570624834254e-17
9.478815148106486399e-01 6.433453354707595919e-16 3.164501753928302609e-16 1.355289949980105681e-17
9.481314835645544559e-01 8.560344991038650624e-16 4.020713192181241649e-16 1.105380216286316371e-17
9.483814523184601608e-01 9.779221113268594452e-16 2.885815716182217427e-16 1.122440087757541083e-17
9.486314210723659768e-01 1.038610121776554504e-15 3.030596767527976529e-16 1.106348724709529876e-17
9.488813898262716817e-01 6.828889084535015391e-16 3.020225468664148858e-16 1.104841826665734617e-17
9.491313585801774977e-01 1.523716807133541983e-15 3.451670353742582807e-16 1.511778806329286292e-17
9.493813273340832026e-01 1.377357725990250760e-15 4.758843519868721706e-16 1.795249031384465271e-17
9.496312960879890186e-01 1.090495457190228423e-15 4.703986630576764959e-16 9.494214929493184140e-18
9.498812648418947235e-01 1.090492691216206781e-15 2.839392003625976777e-16 1.492232960926391583e-17
9.501312335958005395e-01 1.022557140916002719e-15 3.678467815774563978e-16 1.196084002259919714e-17
9.503812023497062444e-01 7.177901570399960226e-16 3.338615922356383385e-16 1.466454741773265901e-17
9.506311711036120604e-01 7.787447307225830258e-16 3.253508634519701680e-16 1.764191331776340307e-17
9.508811398575177654e-01 1.065715900548795187e-15 4.025722327500185128e-16 1.316130902713761754e-17
9.511311086114235813e-01 8.377656522244260340e-16 5.021981815894198169e-16 1.683819298503129252e-17
9.513810773653292863e-01 1.457754516345440383e-15 3.331905129724784307e-16 1.447814453517975807e-17
9.516310461192351022e-01 9.435465403686598956e-16 2.774697342253508172e-16 1.403394611462339965e-17
9.518810148731408072e-01 7.342144797049389388e-16 4.618919327466906541e-16 1.222021752828255145e-17
9.521309836270466231e-01 7.865019734169019052e-16 3.004113805557433692e-16 1.509299710905920167e-17
9.523809523809523281e-01 9.469992591076174112e-16 2.967307800360859977e-16 1.384913765318527914e-17
9.526309211348581441e-01 8.718695731629691408e-16 1.903845832480409403e-16 1.476832208794053457e-17
9.528808898887639600e-01 1.400200779628291119e-15 3.289003208904005876e-16 1.237799234198005782e-17
9.531308586426696650e-01 7.221893673901685945e-16 5.181003248451269009e-16 1.087511955784961893e-17
9.533808273965754809e-01 1.078505353477913487e-15 3.581365128083921295e-16 1.155748692317441775e-17
9.536307961504811859e-01 9.311243283717219097e-16 5.881005415051833213e-16 1.080263672119497360e-17
9.538807649043870018e-01 1.112843858208352374e-15 2.376025376005353349e-16 1.609865002641603224e-17
9.541307336582927068e-01 1.092645155922355892e-15 4.922977989243320817e-16 1.334597167878392935e-17
9.543807024121985227e-01 5.439690092674833101e-16 4.344007673992431139e-16 1.110442377398359594e-17
9.546306711661042277e-01 1.038617998722317164e-15 3.270401785229045001e-16 1.007001500871720724e-17
9.548806399200100437e-01 6.147200479485765331e-16 2.313525970414446991e-16 1.503377992354244996e-17
9.551306086739157486e-01 8.123717456066010088e-16 4.448628434724258557e-16 1.271097574659470192e-17
9.553805774278215646e-01 1.212752991390867571e-15 4.070812400763953843e-16 1.586282753166558829e-17
9.556305461817272695e-01 1.366777004183926393e-15 5.132092253785410709e-16 1.766230288570962451e-17
9.558805149356330855e-01 1.267441595622417418e-15 5.538826868196098837e-16 1.648678975295826611e-17
9.561304836895387904e-01 1.060555986664490548e-15 4.302029385311693268e-16 9.419424173269066910e-18
9.563804524434446064e-01 7.390394979423989802e-16 4.103406967643502286e-16 1.711642922624967310e-17
9.566304211973503113e-01 1.337814995693934341e-15 3.320729978299160202e-16 1.828724490473945320e-17
9.568803899512561273e-01 1.009710281647814608e-15 4.658930790121449881e-16 1.317855333320182087e-17
9.571303587051618322e-01 5.504404442579452152e-16 4.180281523777564851e-16 1.576348105312080190e-17
9.573803274590676482e-01 1.003881343455476424e-15 4.859732224516762523e-16 1.145627915181699832e-17
9.576302962129733531e-01 1.818009805965684243e-15 4.220481865239194814e-16 1.426275986205376587e-17
9.578802649668791691e-01 1.294194302412731717e-15 3.155961634122905113e-16 9.551914936905257351e-18
9.581302337207848741e-01 1.182340113473710913e-15 2.848249983793692825e-16 1.213615974567334541e-17
9.583802024746906900e-01 8.484942231610143965e-16 4.453460410345265404e-16 1.126223891741363365e-17
9.586301712285963950e-01 7.602260008695895382e-16 3.923971609780483327e-16 1.408130515534830558e-17
9.588801399825022109e-01 9.276034178552344212e-16 4.897353490531069795e-16 1.069745417884360454e-17
9.591301087364079159e-01 7.147141000430675485e-16 3.640475700658810902e-16 1.162625478753863763e-17
9.593800774903137318e-01 1.192659996738973005e-15 2.582621280593530083e-16 1.747957294318131636e-17
9.596300462442194368e-01 1.254571891567698984e-15 2.632913872336301022e-16 1.274567406624795977e-17
9.598800149981252527e-01 1.273668182908307481e-15 5.090412835049969112e-16 1.048284822948929226e-17
9.601299837520309577e-01 1.573691438681245917e-15 3.622461674076773099e-16 1.349613554822635872e-17
9.603799525059367737e-01 1.026617255071917891e-15 5.900332347557478125e-16 1.586866917492024284e-17
9.606299212598424786e-01 1.163473479345243393e-15 2.171452569963086924e-16 1.172432551941806614e-17
9.608798900137482946e-01 1.138957217515849380e-15 3.371175344929666478e-16 1.546621032867925661e-17
9.611298587676539995e-01 1.169561600966022622e-15 4.297789727023083508e-16 1.437635885186957893e-17
9.613798275215598155e-01 1.251034757554599892e-15 3.636864565544971995e-16 1.528495880384508434e-17
9.616297962754655204e-01 1.222117773316456279e-15 4.821905307463385958e-16 1.912529068390436665e-17
9.618797650293713364e-01 6.161732929774650745e-16 4.608951654344645892e-16 1.643381322489266168e-17
9.621297337832770413e-01 7.980011277144933945e-16 3.248372715861151597e-16 1.234916756427648845e-17
9.623797025371828573e-01 6.829957923358719896e-16 1.912479585758013676e-16 1.108771636075999855e-17
9.626296712910885622e-01 1.071372595995537748e-15 3.367041054349219718e-16 7.865157051056934138e-18
9.628796400449943782e-01 1.148065735426406649e-15 5.258022638754301375e-16 1.581880672786615952e-17
9.631296087989000831e-01 8.032289911890208769e-16 4.823578859459274491e-16 1.113561900723401114e-17
9.633795775528058991e-01 9.524818476378259419e-16 3.155213649696959065e-16 1.273597037650947714e-17
9.636295463067117151e-01 8.533084452511424869e-16 3.067490231572991044e-16 1.684469489609727391e-17
9.638795150606174200e-01 1.384202823397994659e-15 4.406660932178930387e-16 1.342075953262981309e-17
9.641294838145232360e-01 9.136372329028741210e-16 3.459415311168133367e-16 8.966723147670689040e-18
9.643794525684289409e-01 8.850650103870576738e-16 5.067622028039472910e-16 1.066942227458485622e-17
9.646294213223347569e-01 6.983654302782766804e-16 3.115668753797020969e-16 1.237656187630666027e-17
9.648793900762404618e-01 1.226984940074312047e-15 4.031849180257239534e-16 9.020898063286147820e-18
9.651293588301462778e-01 1.261255969111466957e-15 4.272883745402523909e-16 1.329021547343686211e-17
9.653793275840519827e-01 1.675246554992135634e-15 4.804482708590141705e-16 1.610104526300006481e-17
9.656292963379577987e-01 8.007491353207906848e-16 5.041234005677267995e-16 1.571450346920966925e-17
9.658792650918635037e-01 1.041770620976235735e-15 5.162994017959720498e-16 1.321355347837848190e-17
9.661292338457693196e-01 6.128448595155702088e-16 4.187426386941798518e-16 1.761963749101358393e-17
9.663792025996750246e-01 9.449662916805225421e-16 4.773141724138997742e-16 1.044107818245450998e-17
9.666291713535808405e-01 1.002273171481570548e-15 4.575966117691542915e-16 1.335237476068361673e-17
9.668791401074865455e-01 1.651973903189650590e-15 3.244221226981388508e-16 1.037177680966353700e-17
9.671291088613923614e-01 1.252127543529821766e-15 2.686036226688048493e-16 1.386752927359941141e-17
9.673790776152980664e-01 8.020961245835489539e-16 2.657644330602016774e-16 1.403623951518542226e-17
9.676290463692038823e-01 7.849281184645628695e-16 3.869600159020096189e-16 1.435780741658650518e-17
9.678790151231095873e-01 5.755841666039853727e-16 3.427497721886676026e-16 1.086454904528085343e-17
9.681289838770154033e-01 8.146302418829566897e-16 2.831224905644986567e-16 7.352569079999108733e-18
9.683789526309211082e-01 9.172998674103524270e-16 4.966935292110882589e-16 1.890669796211397426e-17
9.686289213848269242e-01 1.173909260349045622e-15 3.456224181746272316e-16 1.361597950128601641e-17
9.688788901387326291e-01 1.576449146111935106e-15 3.971237601708257539e-16 1.363709622045242317e-17
9.691288588926384451e-01 7.085306002856153621e-16 4.096081036606906510e-16 1.328849668648845671e-17
9.693788276465441500e-01 1.123021508227535035e-15 3.785278655348999553e-16 1.513285849875388022e-17
9.696287964004499660e-01 8.806651326539208232e-16 4.309670006290676405e-16 9.653463055148258098e-18
9.698787651543556709e-01 9.297864256753163297e-16 2.981232725254425422e-16 8.446673214998057762e-18
9.701287339082614869e-01 1.306283173344632798e-15 5.100449789129581446e-16 1.425910399445652905e-17
9.703787026621671918e-01 1.726730098061033674e-15 4.663366845169624284e-16 1.721500165166069507e-17
9.706286714160730078e-01 9.745990215520622154e-16 4.805256597599342763e-16 1.049126260029480135e-17
9.708786401699787127e-01 8.926969666218258845e-16 3.683884448041566428e-16 1.593031819440407999e-17
9.711286089238845287e-01 1.408586097006754257e-15 2.791470490349961169e-16 1.008840057661630807e-17
9.713785776777902337e-01 7.434572546437398213e-16 2.577177899312250636e-16 9.947166985686418985e-18
9.716285464316960496e-01 1.033041922790710989e-15 4.125535726933802934e-16 1.286139500698205623e-17
9.718785151856017546e-01 8.045647427866357025e-16 6.026874506810311168e-16 1.170056967480931732e-17
9.721284839395075705e-01 7.735023047254480311e-16 3.757909096481577046e-16 1.386047010242673410e-17
9.723784526934132755e-01 9.687503310236532778e-16 2.809068450529217092e-16 1.139771377519357461e-17
9.726284214473190914e-01 1.400710322765661312e-15 3.392028345156127328e-16 1.109046618147912225e-17
9.728783902012247964e-01 9.719340618658432543e-16 4.186967562375627913e-16 1.092643453574460494e-17
9.731283589551306124e-01 5.931004372043846642e-16 4.075666739462458066e-16 8.923752817409828158e-18
9.733783277090363173e-01 6.987661344422364083e-16 4.236296467985156038e-16 1.062752185358831417e-17
9.736282964629421333e-01 5.978824510662683953e-16 5.222565342987185931e-16 1.169631186085999116e-17
9.738782652168479492e-01 1.356328525939415169e-15 3.395430598340536250e-16 1.239716026420760247e-17
9.741282339707536542e-01 1.380965220890480890e-15 4.133168031834435123e-16 9.688086229574142700e-18
9.743782027246594701e-01 1.306742023070033691e-15 2.941867020114063825e-16 1.179591550323839872e-17
9.746281714785651751e-01 7.201260824611105814e-16 2.695751719086531177e-16 8.298083775396013679e-18
9.748781402324709910e-01 1.119681629983210856e-15 2.929260720257264958e-16 1.323337527303588875e-17
9.751281089863766960e-01 1.234469949551765812e-15 3.528328383887877286e-16 1.513251429830222416e-17
9.753780777402825120e-01 9.722845282867813371e-16 4.190741805211200946e-16 1.097253104385206075e-17
9.756280464941882169e-01 1.088736084050513142e-15 4.800461862410080477e-16 9.610369886141463883e-18
9.758780152480940329e-01 9.472846455949981740e-16 2.488721357890141900e-16 9.545357095431872802e-18
9.761279840019997378e-01 6.985402251913295016e-16 3.586006756452669469e-16 1.570988063387751121e-17
9.763779527559055538e-01 1.165117270311725670e-15 3.453069672897904971e-16 1.318460866568515197e-17
9.766279215098112587e-01 1.456173226462311031e-15 4.470655311981128723e-16 1.593013614846446267e-17
9.768778902637170747e-01 9.472937994986762938e-16 3.375963045282563251e-16 1.500973078461954713e-17
9.771278590176227796e-01 7.270878586692678157e-16 3.145044469065496741e-16 1.306720354085987171e-17
9.773778277715285956e-01 6.572018014575434676e-16 2.893387449666157646e-16 1.161648974376118083e-17
9.776277965254343005e-01 7.940101867185444517e-16 2.408104452711863988e-16 1.227387866394112988e-17
9.778777652793401165e-01 7.610732710688009794e-16 3.466935279667661133e-16 1.207275523385559342e-17
9.781277340332458214e-01 8.203363348825556737e-16 3.172160467546341015e-16 8.218764610365630527e-18
9.783777027871516374e-01 9.202317892957622151e-16 2.721746205797581855e-16 1.398031932364722799e-17
9.786276715410573424e-01 7.183735744337604968e-16 2.344139609524125019e-16 1.141720253885061913e-17
9.788776402949631583e-01 7.012585910471961252e-16 3.781326817689583623e-16 9.071648255557369728e-18
9.791276090488688633e-01 8.739039397136489557e-16 3.648016305967525020e-16 1.022950271532456269e-17
9.793775778027746792e-01 1.523007121631030661e-15 3.939515051716512490e-16 9.182380462102877946e-18
9.796275465566803842e-01 1.358869489141230265e-15 6.404936309646380650e-16 1.462251773225359326e-17
