# f, Suu, Svv, Sww
8.233970753655792674e-01 5.723860953603789081e-16 5.053034391169337383e-16 8.058177554018264494e-17
8.236470441194850833e-01 7.355352810898582567e-16 4.507118333057633807e-16 7.709984947172901537e-17
8.238970128733907883e-01 5.256095593327550745e-16 5.300316275897137578e-16 8.345102929722695988e-17
8.241469816272966042e-01 5.654963624844302355e-16 3.715875467714448852e-16 7.566147737112308987e-17
8.243969503812023092e-01 7.284476016855962438e-16 3.896016587105726898e-16 8.383578986729842620e-17
8.246469191351081252e-01 9.503620595567323014e-16 3.501257762345235873e-16 7.895705780036773083e-17
8.248968878890138301e-01 5.194907311759004739e-16 3.664015626191772722e-16 8.789057333420468408e-17
8.251468566429196461e-01 7.746187883854954532e-16 2.915226500903580687e-16 8.799003173862164797e-17
8.253968253968253510e-01 6.492182400353601455e-16 5.351753666677059880e-16 7.865511575140011669e-17
8.256467941507311670e-01 3.884243158005738339e-16 2.729873004514837502e-16 7.845490480679757569e-17
8.258967629046368719e-01 4.942927805251449844e-16 4.505059018941830719e-16 8.641832345401847689e-17
8.261467316585426879e-01 9.396048019002610486e-16 3.855529899557476913e-16 5.132212733589131863e-17
8.263967004124483928e-01 4.514156296712021286e-16 4.595673788920043995e-16 5.928560013116334942e-17
8.266466691663542088e-01 9.173488395629203926e-16 4.955732210718841772e-16 6.026366959589967506e-17
8.268966379202599137e-01 6.172737354478995315e-16 2.845612600882646144e-16 5.752754804414658179e-17
8.271466066741657297e-01 7.375693842344816710e-16 6.035271102022983453e-16 4.864957906557902376e-17
8.273965754280715457e-01 9.513850876797685426e-16 4.212798396797676776e-16 6.791268561701708531e-17
8.276465441819772506e-01 5.584364857514512478e-16 4.961787006794797653e-16 5.787490157977407840e-17
8.278965129358830666e-01 6.445613967633972943e-16 3.807930094269664799e-16 7.562152975927757106e-17
8.281464816897887715e-01 5.334020487799639701e-16 5.439576539163531104e-16 7.900604934027474706e-17
8.283964504436945875e-01 7.318167814651846053e-16 4.242847100497044529e-16 7.542968305210691817e-17
8.286464191976002924e-01 8.642874404288046286e-16 4.479927304596130529e-16 6.876086395967445785e-17
8.288963879515061084e-01 4.163093996212519679e-16 4.736277989538992140e-16 7.783344582805904176e-17
8.291463567054118133e-01 7.158118224776959015e-16 4.895870302662258394e-16 7.961632377932363249e-17
8.293963254593176293e-01 7.769558535735851271e-16 4.363751234932833063e-16 8.318926662843438560e-17
8.296462942132233342e-01 5.399468300308087719e-16 4.357387402551651816e-16 8.019628328068452746e-17
8.298962629671291502e-01 6.795483330171858599e-16 4.168736300701673974e-16 7.279796258699329211e-17
8.301462317210348552e-01 5.974177895683733321e-16 3.927487572350614090e-16 7.939706051418892321e-17
8.303962004749406711e-01 8.301321805297273391e-16 4.819259694470180304e-16 6.886554127024406852e-17
8.306461692288463761e-01 7.107288202587982735e-16 5.004569169485859450e-16 6.906570389043286118e-17
8.308961379827521920e-01 5.459534687415459683e-16 4.465185538021602425e-16 6.701131657538805237e-17
8.311461067366578970e-01 5.192039580048850933e-16 7.129969466963949953e-16 7.280906637150554763e-17
8.313960754905637129e-01 1.152035981506130725e-15 4.350425735195948267e-16 5.488389050073668862e-17
8.316460442444694179e-01 4.761805733978084874e-16 5.017192941802071926e-16 4.956209642557717518e-17
8.318960129983752338e-01 7.631929250176681654e-16 4.547361263390761784e-16 6.513512631788909764e-17
8.321459817522809388e-01 7.752844814758111674e-16 5.954381365952087945e-16 5.568288390577800035e-17
8.323959505061867548e-01 4.582276953679753848e-16 5.579287270921848540e-16 6.053899708968896550e-17
8.326459192600924597e-01 6.492723384167715164e-16 5.058425023504629300e-16 6.526589810248489658e-17
8.328958880139982757e-01 6.848600167545897965e-16 4.271910415308458768e-16 6.488125325812872335e-17
8.331458567679039806e-01 7.849405028371119170e-16 3.539244945757571818e-16 7.144638419930815823e-17
8.333958255218097966e-01 4.521333603901216934e-16 6.194562454833748131e-16 7.353365423859301114e-17
8.336457942757155015e-01 7.765616509659945329e-16 4.404130075892438759e-16 6.987526541433572123e-17
8.338957630296213175e-01 3.694755811395782554e-16 2.938261675010784554e-16 6.468855785617694588e-17
8.341457317835270224e-01 5.790969991272321320e-16 3.765297641057491215e-16 7.338670437059732746e-17
8.343957005374328384e-01 7.516687376102290875e-16 4.196947317432818811e-16 6.726096230914341821e-17
8.346456692913385433e-01 3.951563501469209676e-16 3.456047736243823944e-16 7.329159080596331195e-17
8.348956380452443593e-01 7.987446860884535955e-16 4.324680467642906307e-16 7.193409943036258506e-17
8.351456067991500642e-01 7.313616277514834517e-16 4.433069847692692290e-16 6.988212121373366184e-17
8.353955755530558802e-01 5.242298255262093440e-16 4.454658040424571496e-16 7.557423221165362973e-17
8.356455443069615852e-01 2.889487063155782316e-16 3.999243258515509502e-16 7.507691038340485772e-17
8.358955130608674011e-01 4.144753394790782975e-16 5.003438102925460743e-16 5.776341298557814369e-17
8.361454818147731061e-01 7.748246442191296523e-16 5.658663528729295840e-16 6.032421054339949404e-17
8.363954505686789220e-01 5.952444889532685162e-16 6.736865601236292316e-16 6.948228951616658892e-17
8.366454193225846270e-01 7.181285827017149429e-16 3.588542662794063921e-16 4.964847657125384779e-17
8.368953880764904429e-01 7.671530090726640313e-16 5.034436199940548397e-16 3.837403159748495483e-17
8.371453568303961479e-01 5.794993244487148833e-16 6.662939044910415504e-16 6.649955462129079541e-17
8.373953255843019639e-01 1.013652397751715039e-15 4.352187740273869864e-16 4.103039658163135678e-17
8.376452943382076688e-01 5.558680767757238757e-16 6.429066185820583623e-16 4.525600909898517285e-17
8.378952630921134848e-01 1.009967210301991959e-15 5.006769341775125598e-16 6.781634294378868161e-17
8.381452318460193007e-01 6.324698368168249892e-16 4.114204102038674072e-16 6.051179985173165028e-17
8.383952005999250057e-01 4.576370764014755043e-16 4.951405562731276206e-16 7.004485592596551108e-17
8.386451693538308216e-01 5.718773887867954433e-16 3.733101502989164249e-16 7.685366223981274417e-17
8.388951381077365266e-01 6.645747666420357658e-16 4.370291758186086768e-16 7.112439475034936930e-17
8.391451068616423425e-01 4.123693521723557458e-16 4.649674338444289269e-16 6.518682976872885615e-17
8.393950756155480475e-01 6.645371569243915338e-16 4.974173612209503812e-16 6.636975917895963473e-17
8.396450443694538635e-01 7.146004686412549623e-16 4.411133033970156877e-16 7.190096994602795393e-17
8.398950131233595684e-01 5.311788855609891526e-16 3.457073750179694430e-16 7.006761176872968409e-17
8.401449818772653844e-01 5.772976212507454415e-16 3.442710391064368224e-16 7.552055853314407525e-17
8.403949506311710893e-01 5.959692307480119515e-16 5.270128189440613050e-16 6.954324895742064467e-17
8.406449193850769053e-01 5.763431987276537689e-16 5.955949827746071856e-16 6.048930721041300664e-17
8.408948881389826102e-01 6.791003761925419967e-16 4.126032907187078880e-16 6.059159418438238559e-17
8.411448568928884262e-01 5.809136346200890678e-16 3.726161620194543641e-16 5.119672315057753001e-17
8.413948256467941311e-01 9.497744339048520542e-16 4.352833937512924256e-16 4.661224182527393491e-17
8.416447944006999471e-01 3.865769846542960684e-16 3.614107068555253519e-16 5.072981634550716450e-17
8.418947631546056520e-01 5.424966352665203587e-16 6.226423535110646485e-16 4.847829501789003383e-17
8.421447319085114680e-01 1.037430148066483334e-15 5.064304726314751489e-16 4.004015433985566994e-17
8.423947006624171729e-01 6.269424613634897087e-16 4.649036867469451439e-16 5.786406719215522830e-17
8.426446694163229889e-01 6.330094661297041380e-16 4.821463411502022159e-16 6.428323294652949270e-17
8.428946381702286939e-01 4.915174661277222311e-16 5.481224097500457543e-16 4.372184498776794039e-17
8.431446069241345098e-01 6.715750634566879669e-16 5.891580919749631139e-16 6.583566260351520847e-17
8.433945756780402148e-01 4.849039301171454826e-16 8.306469032142472495e-16 7.820139380565249916e-17
8.436445444319460307e-01 5.140952836027705238e-16 2.852807600705946539e-16 7.789566302698313080e-17
8.438945131858517357e-01 3.810529714694792050e-16 4.561861137674574258e-16 6.301313103233111726e-17
8.441444819397575516e-01 4.658244080736681694e-16 4.040021905204720424e-16 5.200092932125086333e-17
8.443944506936632566e-01 5.433670926480049224e-16 5.091251491445127284e-16 5.744992994888879179e-17
8.446444194475690725e-01 6.867059401067067607e-16 4.784550457276311913e-16 6.643330916672799812e-17
8.448943882014747775e-01 3.303931522704303880e-16 3.271983116339774344e-16 5.929075461086135964e-17
8.451443569553805935e-01 4.515696567156618531e-16 6.791159405402209413e-16 5.215622201104888280e-17
8.453943257092862984e-01 7.584253234997879481e-16 3.760762149766131145e-16 6.344976387058415011e-17
8.456442944631921144e-01 6.572164800922503812e-16 4.073936619222087209e-16 5.802807378459301005e-17
8.458942632170978193e-01 7.144522428503279943e-16 6.319433926249060173e-16 4.612303388353006052e-17
8.461442319710036353e-01 4.481473232138372590e-16 5.952785310471626110e-16 6.140213219927205542e-17
8.463942007249093402e-01 8.637819099744523031e-16 4.432028318838821462e-16 5.221892472831598111e-17
8.466441694788151562e-01 6.525728506111109709e-16 6.329316164096998779e-16 4.316859551213042342e-17
8.468941382327208611e-01 7.427152697625331763e-16 9.365355867713469654e-16 6.187538781881883631e-17
8.471441069866266771e-01 6.352250637942990473e-16 4.494469441403263982e-16 5.859345020583053805e-17
8.473940757405323820e-01 8.556634085153096030e-16 5.559940073603785779e-16 4.455783311332278679e-17
8.476440444944381980e-01 5.023515755871821861e-16 3.426161511032386770e-16 5.222826250727423301e-17
8.478940132483439029e-01 5.515982297590620130e-16 4.214210005505596039e-16 5.927499582494538770e-17
8.481439820022497189e-01 9.292016320720947220e-16 5.357815708289588178e-16 5.022891205640632770e-17
8.483939507561555349e-01 6.822089911203771175e-16 4.953058063271652120e-16 6.348435599266152059e-17
8.486439195100612398e-01 5.205494505199164781e-16 5.249062479117928562e-16 6.302885715742954114e-17
8.488938882639670558e-01 6.303078116255870114e-16 4.185936614870583181e-16 5.825544023617544347e-17
8.491438570178727607e-01 5.783607016172576128e-16 3.748706619457607192e-16 7.137320191182154163e-17
8.493938257717785767e-01 3.895455293766119935e-16 4.546829187818807206e-16 5.920357863575884213e-17
8.496437945256842816e-01 6.455300743442687855e-16 3.642435063605220634e-16 6.303311820093688851e-17
8.498937632795900976e-01 6.683760158682389035e-16 4.880853647355835428e-16 6.377856433257990229e-17
8.501437320334958025e-01 4.469755810522593179e-16 5.225514434953361926e-16 5.861427656914350205e-17
8.503937007874016185e-01 8.448370021913390264e-16 5.700373768359329145e-16 6.237723993954174349e-17
8.506436695413073235e-01 4.711868909822657741e-16 7.182635777543952242e-16 5.072678061761326132e-17
8.508936382952131394e-01 5.430300029348403160e-16 6.077837786904840908e-16 5.835788923116989866e-17
8.511436070491188444e-01 7.684555979417336795e-16 3.680835428755751098e-16 5.235734018136841588e-17
8.513935758030246603e-01 5.769383425558721247e-16 4.612172254938830689e-16 4.784042872957629360e-17
8.516435445569303653e-01 5.588474104368989491e-16 3.754364203115432561e-16 4.878330667005038405e-17
8.518935133108361812e-01 5.442535026859523427e-16 5.379729421306597673e-16 3.131706032494746911e-17
8.521434820647418862e-01 4.777094556997572177e-16 3.362572327536566172e-16 3.619475672351297217e-17
8.523934508186477021e-01 6.864506466931852355e-16 4.997176897875418950e-16 5.353840421839389797e-17
8.526434195725534071e-01 3.954099646605299366e-16 4.744366712491597468e-16 4.686096687060210382e-17
8.528933883264592231e-01 6.220486203362822064e-16 4.522119401015538624e-16 4.746716166654325651e-17
8.531433570803649280e-01 9.367723026587531438e-16 6.706989665976377097e-16 5.812768568774129280e-17
8.533933258342707440e-01 1.092287308922483586e-15 4.627700641577581711e-16 5.798921773995484682e-17
8.536432945881764489e-01 5.919254238962548827e-16 2.826372269704998955e-16 5.397770441608001612e-17
8.538932633420822649e-01 5.582414948034654642e-16 5.080569628081433389e-16 6.570977161459021469e-17
8.541432320959879698e-01 8.205076738866386169e-16 3.230639023909402807e-16 5.402137248276700081e-17
8.543932008498937858e-01 6.481297675850569400e-16 3.535548889527396720e-16 6.506235179393702237e-17
8.546431696037994907e-01 6.359662417711531121e-16 3.304484040875986124e-16 6.023836894676813103e-17
8.548931383577053067e-01 4.245960837202669962e-16 5.201834157418944742e-16 5.312165458578794677e-17
8.551431071116110116e-01 5.204344579691533733e-16 4.673647361581316263e-16 6.100536249233388779e-17
8.553930758655168276e-01 7.550337387611368241e-16 6.040865383653125245e-16 5.190983891653405306e-17
8.556430446194225325e-01 6.293829429267791201e-16 7.481746625701131049e-16 5.375206941576201000e-17
8.558930133733283485e-01 5.201318155906283459e-16 5.108691949719186260e-16 5.643805752652681931e-17
8.561429821272340535e-01 7.032867111108703138e-16 4.942796731293013398e-16 4.436737756415597235e-17
8.563929508811398694e-01 6.799273230928050829e-16 4.221437008575228819e-16 3.974625294740574900e-17
8.566429196350455744e-01 5.736409218932632349e-16 3.914289942839220306e-16 3.703333111936291362e-17
8.568928883889513903e-01 5.570954190596096203e-16 4.031208020304015402e-16 5.845534353119766159e-17
8.571428571428570953e-01 7.633779193558860694e-16 3.849868425361743968e-16 3.724643812221892800e-17
8.573928258967629112e-01 8.772720767169674704e-16 7.666492832385029581e-16 3.649655135135591201e-17
8.576427946506686162e-01 5.311257555930326832e-16 5.398902458517440037e-16 5.055310781336502722e-17
8.578927634045744322e-01 4.071191197370669485e-16 3.074427445585352651e-16 5.048517104497227337e-17
8.581427321584801371e-01 7.800900355909421280e-16 7.461256835533588134e-16 4.015709428176223827e-17
8.583927009123859531e-01 4.987882701858928845e-16 4.972101624922777595e-16 6.987857830115225621e-17
8.586426696662917690e-01 3.354009583885412826e-16 4.191671360939571384e-16 6.399456713944892583e-17
8.588926384201974740e-01 4.566057065863499989e-16 4.073029819154562260e-16 5.662913764994342945e-17
8.591426071741032899e-01 6.140720628225914149e-16 3.804319554412945531e-16 6.011054953881164268e-17
8.593925759280089949e-01 4.579195727526066055e-16 2.630622856191537140e-16 4.534710942176423785e-17
8.596425446819148108e-01 4.918222257735002711e-16 2.472102081979857459e-16 5.219213020153579493e-17
8.598925134358205158e-01 7.349139965240431933e-16 7.800481551476345899e-16 7.142908873962634396e-17
8.601424821897263318e-01 4.936745048763194986e-16 6.781538715174779610e-16 5.386721683320398245e-17
8.603924509436320367e-01 3.388359255345798200e-16 5.978454196141181156e-16 6.169102322759379956e-17
8.606424196975378527e-01 5.290352067357258076e-16 4.935684272357836010e-16 3.867514923786002485e-17
8.608923884514435576e-01 7.044974327301417659e-16 4.632144703314557566e-16 4.351149764809714601e-17
8.611423572053493736e-01 5.148256923222474634e-16 5.460899711331691775e-16 4.716606824115686253e-17
8.613923259592550785e-01 5.787829914256203202e-16 4.560020537830338850e-16 5.325174872390831039e-17
8.616422947131608945e-01 4.741052971484890882e-16 5.184983910803435683e-16 3.907434709802505356e-17
8.618922634670665994e-01 7.967579441382433466e-16 4.495906430468147703e-16 3.276552977391222215e-17
8.621422322209724154e-01 4.809312590516649237e-16 3.954585688505630830e-16 4.509674829051950578e-17
8.623922009748781203e-01 7.693374293744702436e-16 2.815457184432304250e-16 4.570717038823765928e-17
8.626421697287839363e-01 6.566990835407051132e-16 4.272311541675956801e-16 3.670956581787717615e-17
8.628921384826896412e-01 7.304507637047748286e-16 3.591214662592825146e-16 4.287442884879532342e-17
